Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
KETR,9.013262782167399,24.191409796553618,,12.888021878371392,0.04133698731946011,2.364561762178763,1.349479823824487,,22.554754074033596,12.098433899647288,12.23823073198857,,0.8950659821031014,,23.768767708689563,63.7948780476731,243.1740245474415,8.98608646435986,426.0901051268955,25.49351671548372,2.328981748994093,0.9970793486384671,0.48325853319499157,0.2738927946771635,0.7913386919218578,0.26950584187679943,1.7931282299101554,2.793650358906682,5028161929.0,5.526539581979916,0.031109560060908252,0.05578343036530008,0.1099965304073666,0.07259482746650911,272.1899188233607,792.3607314387275,5.797130844910925,1058.7535194171774,1.3409754541161716,0.3182763622678565,0.4606487746272483,0.4174724094361516,0.2843601954521973,0.1971834764796818,,,,,,0.0,,,7,,,0.5765,0.2357,0.5868,0.377,0.4617,0.1517,690921307146.0,315471348898.0,169512752880.0,67533315226.0,25531833088.0,2170821930422.0,958021494593.0,813258770002.0,1633726103552,2074536181760,2841262788.786087,1210633960367.0,585049191923.0,559517358835.0,1425200033016.0,611941263014.0,171471464734.0,,-108224827001.0,72433780399.0,815046037085.0,806588603864.0,0.487,0.08265532615995476,0.1118280856228277,12.098433899647288,0.044336550809536905,467178538423.0,164.42637416956399,False,157407451648.0,0.33246824139699716,0.9179804458554244,125.88013194073248,0.28553143632358546,0.28553143632358546,0.2702751560249448,0.2702751560249448,0.5233728814078695,0.3218702505070141,0.08254498542521682,0.30648551293165904,4,4,1,1,1,1,1,0,1,0,1,annual,1595.0,254.0,-0.6394984326018809,1.1139705882352942,0.3945818046381604,,0.4548,-0.6243,46,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KIAS,-5.234607026514392,-31.17032054404454,,12.888021878371392,-0.03208180033269058,0.5150231695261626,0.4434160128084001,,-39.08141162203939,-37.050742118307596,-36.81451503167962,-12.561393743655117,,,-0.6737178069865021,-4.0117624672932575,40.77486459360781,1.8354087919305173,47.35958872345481,-0.537339853613613,1.7541638207324122,1.3322584458571953,0.03267584677442167,,0.24806091910454348,0.024505836617148676,1.333390378990603,-6.631648936170213,-39260000000.0,1.0499679831862783,-0.01066873153682558,-0.01422558398723686,-0.012617474455749655,-0.013106445011807747,100.09780165984374,40.72304881458724,54.693803828125134,86.12704664630584,3.6464337272896086,0.6456947987547136,8.962983141607385,-0.018267799531375747,-0.09764192264138849,-0.1066369443989431,-0.022350491919705336,0.5937598986379474,0.02481438061742868,,,0.0,,2015-07-06,8,,,0.2652,0.9061,0.1073,0.7716,0.831,0.9707,608732000000.0,32941000000.0,-10038000000.0,-10058000000.0,27401000000.0,942755000000.0,175388000000.0,114832000000.0,313511084032,369544101888,14929099239.619047,707036000000.0,23103000000.0,-4298000000.0,267096000000.0,152264000000.0,-9974000000.0,,-14079000000.0,-8022000000.0,64241000000.0,-1130961000000.0,0.202,-0.0269900126914294,-0.01307054213788675,-37.050742118307596,-0.025587612076838715,91708000000.0,6.142902430216557,False,-17569500000.0,-0.02918822204280175,1.761529977942651,,-0.01887946708959165,-0.01887946708959165,,,0.0413124951615058,-0.02871625773544377,-0.024481653236959854,0.05141158584662212,5,4,0,1,1,1,1,1,1,1,1,annual,21.0,20.0,0.0,0.0,0.14471424255333187,-0.15928294429393286,0.1124,-0.89,120,2026-03-31,1.45,IDR,1.0,market_cap/price,0.0285,Yahoo Finance,2026-08-10T18:49:21
KICI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-29,,,,0.031,,,,,0.364,,,,,,,,,53819998208,79481184256,275999990.8102564,,,0.0,,,,,,,,,0.836,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,370.0,111.0,-0.47297297297297297,0.7256637168141593,0.12487607898800235,-0.043843554449442546,0.3346,-0.7108,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KIJA,-2.8018916192852474,11.21846780670509,5.08,12.888021878371392,0.0891387324214022,0.49398842368056883,0.43632963554183424,,2.068856622067511,4.60415111839,5.233903971848267,-0.017393403640591082,,,11.32061901751808,-45.32652124224464,257.09104487461207,154.11925052986118,291.0643459784513,61.38656427195162,5.647921635721152,2.2902195146341437,0.8033864973594201,0.7614246707865703,1.1805554270655467,0.326132219676138,2.463376657961652,3.3894547334552794,-185875000000.0,6.195269605719325,0.015788844350857277,0.03889387063009151,0.10018563611923004,0.10320692160021022,49.26771833506369,734.5279845548436,14.406140618690431,769.3895622712168,7.408502206610826,0.35856435811885856,0.4969177589894089,0.32807576301875513,0.20027308504935704,-0.189393080934597,-0.03614436366058799,-0.24518236919083033,-6.449840432912446,2.03,2.03,0.083100006,0.0164,2026-06-17,7,,,0.6599,0.4156,0.9284,0.7859,0.8326,0.137,5346679000000.0,1976302000000.0,1136129000000.0,235433000000.0,3205192000000.0,14911351000000.0,7146157000000.0,9388811000000.0,2641197531136,5946390085632,20796830953.82677,6053216000000.0,4863072000000.0,1657880000000.0,11408813000000.0,2020002000000.0,1291528000000.0,,-218744000000.0,1276646000000.0,6782565000000.0,2714061000000.0,0.15,0.21719530360456205,0.13333750423413537,4.60415111839,0.4833587737948946,4262656000000.0,204.9666129163607,True,1167149000000.0,0.29539681444956467,0.9036962419707509,261.6948395674418,0.23298252194221725,0.23298252194221725,,,0.44652209823381933,0.2612883333312779,0.05909763758917776,0.2446314271202489,5,4,1,1,1,1,0,1,1,0,1,annual,364.0,105.0,-0.6510989010989011,-0.36180904522613067,-0.012789127128195688,-0.04274128964486068,0.0696,-0.6579,121,2026-06-30,0.45,IDR,1.0,market_cap/price,0.0342,Yahoo Finance,2026-08-10T18:49:21
KING,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4267,,,,,0.318,,,,,,,,,718387150848,777308340224,2602851995.826087,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,565.0,188.0,-0.511504424778761,0.2897196261682243,0.32742204213009485,,0.3851,-0.6994,43,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KINO,5.070602410053561,8.33417145405074,8.024691358024691,12.888021878371392,0.11998793227537455,0.3665426833524533,0.9759383577674988,,2.981508663696345,10.280125923619064,7.491228516328576,0.06492089310106455,,,155.9843119579869,256.37979373465964,3546.653797887899,133.41538596271917,1332.051342846905,436.02086951118116,0.6909515933451031,0.519353674437151,0.7715303373479189,0.03551108144979685,1.5385828235055454,0.30351267929567916,2.5420036459046953,2.5316367913329247,240781549092.0,0.40248073994359795,0.04606634839623563,0.11710082557674688,0.1387468018525988,0.08595608451804897,74.80457821654318,57.29838795398516,92.20403973525748,39.89892643527085,4.879380496517251,1.0474219326514174,6.370161762545955,0.43394586434366755,0.08032034589087012,0.06436860418504328,0.21786502408665756,0.1754993778878887,1.283742575918765,45.0,45.0,0.2795,0.0344,2026-06-04,8,,,0.5925,0.5398,0.6386,0.8339,0.579,0.863,4890193507195.0,2120791643720.0,406557754148.0,215074127059.0,183955663951.0,4668790441323.0,2825849912190.0,-782978815031.0,1792464650240,3045617041408,1378818961.7230768,1836657649506.0,1417037095916.0,1233081431965.0,1750536317779.0,2533515132810.0,296262620131.0,,-167601214560.0,601193842589.0,434745924312.0,563912932336.0,-0.186,0.09727507303217502,0.10152050081615625,10.280125923619064,0.3354006688547547,-1075313594411.0,-779.8801904110794,False,203733324006.0,0.04791655699834715,0.6876781279930427,,0.06782011604728977,0.06782011604728977,,,0.4241556511015492,0.061261909519115046,0.049108849668137,0.07540449089611313,5,4,1,1,1,1,1,0,1,1,1,annual,1470.0,1050.0,-0.11564625850340136,0.18181818181818182,-0.022066063570220562,-0.09403222594797567,0.0667,-0.7812,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KIOS,-69.08196305063348,86.49777098101245,,12.888021878371392,0.011560991556875089,12.567413289085724,0.7726155734773099,,-329.7678008099982,-72.87064074787656,-130.13443680690398,1.4340957480820873,-20.492273289166008,,1.1445381641306338,-1.433080295176878,7.877516058613063,0.4998876966468295,128.13616939460698,-0.30021123880751677,4.302986503641259,0.5515030117248317,,,0.08499702500826817,,1.0866368252344119,-606.2700301161723,5360164.0,9.982459138025808,0.008220043637628894,0.008932202121681386,-0.010091152857740858,-0.007911649601921993,39.24351819990438,2266.1975175646653,371.22157027286664,1934.219465491703,9.30089902084491,0.056576117588099044,0.1610627481369063,0.2822913603663038,-0.1748947139986862,-0.206859462981737,-0.46953290124701197,-0.135781757455634,0.6031519938378713,,,0.0,,,5,,,0.0888,0.0924,0.1485,0.131,0.662,0.1318,8475127193.0,1687709384.0,-782999451.0,1231366137.0,537810622.0,149800437964.0,11717430586.0,37103359819.0,106510426112,101895192576,1075862890.020202,137856949521.0,,-537810622.0,48336636061.0,11233276242.0,-1398302410.0,,,-322986131.0,42141450382.0,-95561133744.0,0.055,-0.013722947811861251,-0.01013047151824218,-72.87064074787656,-0.003032436755631482,36619205475.0,34.03705603630625,False,-9675182565.0,-0.0492530658378279,6.919234706174897,,-0.6969783387940691,-0.6969783387940691,-0.04220994408987444,-0.04220994408987444,0.05246123999304633,-0.10812377718546771,-0.04796425053483488,0.7087988065162971,5,4,1,0,1,0,,1,1,1,0,annual,290.0,56.0,-0.6586206896551724,0.3561643835616438,0.20204330241367674,-0.30406938991516963,0.0187,-0.9812,107,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KJEN,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,,,,,0.2385,,,,,,,,,71499997184,72055955456,499999980.3076923,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,336.0,96.0,-0.5744047619047619,0.3364485981308411,0.11199004528465784,-0.23049395905812864,0.0458,-0.9752,87,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KKES,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-26,,,,0.0952,,,,,0.9079,,,,,,,,,111000002560,142575796224,1500000034.5945945,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,78.0,26.0,-0.05128205128205128,1.3870967741935485,0.13960384306101292,,0.4109,-0.86,49,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KKGI,17.720456892747,19.973711349428818,,12.888021878371392,0.050065808126770424,0.5100905653603807,0.5235657725640106,,24.76805207358905,9.042659714872432,8.809447690208081,0.583464461568889,-0.33129876361583915,,13.918294659242179,15.688083082879523,545.0012583620168,164.16027379595934,530.9743580803155,11.22413660848364,4.133761695374248,3.606693729264786,0.017828143913419164,0.01288710088138469,0.20213999403923166,0.014801459324508727,1.2044855525764786,42.62242275863464,219140751148.0,11.063796176184216,0.02176260516771097,0.02621274351093408,0.054174275969236185,0.023671853500728052,22.50083730606882,29.390697076649317,19.90867456370991,31.982859819008226,16.22161855734826,0.8521623871328496,12.418895647425446,0.19116534221640138,0.10970556030385802,0.027515448138650398,0.05637900195522147,0.0687236230211771,0.34232952758975443,29.0,29.0,2.1063,0.103599995,2026-06-29,3,,,0.5422,0.2755,0.6887,0.7764,0.7793,0.6015,2655970490140.0,486868592496.0,154889443808.0,67828430340.0,800007038820.0,3116742219844.0,523060033716.0,1038475661564.0,1354785488896,1364490452992,4873329096.748201,2587612788860.0,46132333192.0,-753874705628.0,1369858760380.0,331383098816.0,150894813696.0,,-59339554824.0,54698911520.0,174661415896.0,3210711495024.0,-0.416,0.11058693255429079,0.07600405744062436,9.042659714872432,0.04037459211684763,846798726664.0,173.76185967597357,False,878970206906.0,0.17851018720609038,5.825052467852315,1327.056088789965,-0.1566170340607157,-0.1566170340607157,-0.6028912130982034,-0.6028912130982034,0.23401616120635707,0.16040351192847227,0.22165393503205671,0.2538508656416944,5,4,1,0,0,0,0,1,1,0,0,annual,428.0,202.0,-0.35046728971962615,-0.16265060240963855,-0.10657506286822205,-0.021031159481431527,0.2397,-0.6667,121,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KLAS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0147,2025-06-11,,,,0.2385,,,,,0.2155,,,,,,,,,280620040192,417395343360,3644416106.3896103,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,187.0,51.0,-0.5882352941176471,-0.4866666666666667,0.21725164118685392,,0.3018,-0.601,39,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KLBF,10.035135460136367,9.281741633694939,10.560085550060153,12.888021878371392,0.10773840077273443,0.9648469930867783,1.469293510764925,,14.47067100480522,6.876001295135672,6.12864556364283,-0.5366457140170107,3.4215118353390648,,85.1133366104602,78.72340170575681,818.7826729630979,106.78349128708122,537.6733744564898,54.59318367045093,3.153238520252332,1.9625192743569941,0.03392455111174245,0.0063777518171033495,0.30062880239002615,0.024951676483938104,1.3596100900707162,174.37723050983325,736673000000.0,9.867833567689427,0.11642994875636441,0.15829933311556948,0.1817553368821525,0.15011180387204642,64.85172340567696,127.3958524437035,47.451931246776816,144.79564460260366,5.628223597340033,1.1200456761787512,2.8650854246710606,0.36835986852026936,0.11774351901944054,0.09086688503768094,0.1151836726333864,0.07783761188137928,-0.17295846013969518,20.0,20.0,0.25129998,0.0253,2026-06-04,7,,,0.9326,0.4841,0.8068,0.6166,0.4335,0.4027,37048980641117.0,14346843094857.0,5388271474052.0,3851281255098.0,4831831000000.0,33078098000000.0,7314030000000.0,14328870000000.0,35746597568512,33022806065152,45248857681.66076,24329106000000.0,825354000000.0,-4006477000000.0,20983437000000.0,6654567000000.0,4802617778521.0,,-835331571660.0,2470279198293.0,7923721000000.0,25953067000000.0,-0.085,0.1454333641134471,0.22242888603125274,6.876001295135672,0.06910529578538091,13669407000000.0,302.0939687841042,False,4146050181336.5,0.13146015479308237,0.8632896417197925,684.1234180201981,0.06878869342249616,0.06878869342249616,0.027127603469988104,0.027127603469988104,0.3975067879732359,0.1336502966548096,0.14970727855973626,0.07556284110236793,5,4,1,1,1,0,1,0,1,1,1,annual,1450.0,630.0,-0.45517241379310347,-0.4233576642335766,-0.22390754341990238,-0.13163677732924894,0.0466,-0.658,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KLIN,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1401,,,,,0.4749,,,,,,,,,152981045248,152130813952,1307530301.2649572,,,0.0,,,,,,,,,-0.7,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,202.0,91.0,-0.4207920792079208,-0.36065573770491804,0.4812480342036851,,0.5279,-0.7593,49,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KMDS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,42.0,,0.0792,2026-06-04,,,,0.3369,,,,,0.6977,,,,,,,,,432000008192,392586919936,800000015.1703703,,,0.0,,,,,,,,,0.201,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,750.0,500.0,-0.28,-0.16923076923076924,0.05952848162813407,0.015511278397481565,0.4079,-0.3719,72,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KMTR,-45.853847505543115,46.86498098276041,,12.888021878371392,0.02133789407420984,0.15445279548065471,0.889969851907704,,33.324932821810634,13.878388967785185,19.262432677274948,-0.43162924279247256,,,4.907715637068263,-5.015936775473336,1489.1281137660444,38.17473879871901,258.4357206111883,6.901739344226635,1.3125114377015221,0.5948188871561564,1.4255981889656246,,1.5597398793976198,0.5531260866267782,2.5773475947583484,2.3011482339189153,-294277556149.0,2.685740031981288,0.0073680719154326215,0.018990082429246803,0.1464456559266078,0.027321992768979148,29.983929667014422,72.80156226063194,0.9034236873947887,101.88206824025157,12.173187572592916,2.235663971777127,5.013628673149736,0.05206835812956447,0.025019914116507495,-0.0031192546191465124,-0.08164443736369742,-0.5651209779212495,-1.0857693672366193,,,0.0,,2022-07-05,8,,,0.6021,0.1385,0.5635,0.9505,0.6103,0.4331,12233732696542.0,758664753803.0,240885926339.0,40318680911.0,313619456853.0,5472080263841.0,3311552476715.0,996622249747.0,1889534214144,4640048939008,8215366148.452174,2123144070660.0,3026750342046.0,2713130885193.0,4185696726755.0,3189074477008.0,334336279937.0,,-42400263139.0,56700315774.0,2288774995283.0,683514746675.0,-0.122,0.07205447277210789,0.16976673131492456,13.878388967785185,0.03000756236620276,874144250040.0,106.40356549472773,False,443005620913.5,0.038957236374914606,1.3250300595465645,,0.037550120021793365,0.037550120021793365,,,0.06843316239701322,0.0237326105574875,0.0369660052077325,0.11814446220520425,5,4,1,1,1,1,1,1,1,0,1,annual,410.0,200.0,-0.43902439024390244,-0.14814814814814814,-0.0743575154503422,-0.07300431683587305,0.0498,-0.68,111,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KOBX,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-23,,,,0.3144,,,,,0.4864,,,,,,,,,386324987904,1713318789120,2272499928.847059,,,0.0,,,,,,,,,0.093,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,290.0,129.0,-0.41379310344827586,0.22302158273381295,-0.01704878582825997,-0.01676928127992361,0.2251,-0.7888,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KOCI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.0202,2026-06-09,,,,0.3679,,,,,0.181,,,,,,,,,482483437568,431032565760,4467439236.740741,,,0.0,,,,,,,,,1.757,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,280.0,57.0,-0.6142857142857143,0.8305084745762712,,,0.4754,-0.4302,35,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KOIN,5.172107145484046,18.17671867331908,,12.888021878371392,0.05501543034100331,0.02269700285723186,-0.8497246534275179,,1.5948345645494153,5.084801061537389,2.5713413368105726,0.1112716380662438,,,4.291203566598258,15.080894073918138,3436.577088641779,11.273967460072118,-91.79444151158015,48.90789410626873,0.8250094305750606,0.5799383263115316,-0.0834221866808832,,-9.957472566528944,0.009313104310240076,-8.957505886534275,12.620052770448549,-1715000000.0,-2.0210211558313578,0.00521885981118366,-0.046747967479674794,-0.19491157053981364,,50.32475758326424,25.58499014977157,97.01267530384266,-21.102927570806855,7.252891370536531,4.179483396115056,14.266177077393122,0.09729720775755682,0.011882914893340101,0.004375487332029443,0.15746737461704804,0.3053941645236054,1.6335446290902862,,,0.0,,2008-08-12,6,,,0.0588,0.2962,0.9106,1.0,0.9859,0.6841,3370745000000.0,293659000000.0,28375000000.0,4209000000.0,11058000000.0,806498000000.0,896531000000.0,-154012000000.0,76505808896,72961810432,980843703.7948718,-90036000000.0,7511000000.0,-3547000000.0,726104000000.0,880116000000.0,14349000000.0,,,47971000000.0,215691000000.0,-193562000000.0,,0.19666452785424215,0.17848346891559072,5.084801061537389,0.6270242834137016,-170427000000.0,-173.75551205622273,False,-48044713410.0,-0.015181620731812518,-3.3482969830650218,,0.00884467307342196,0.00884467307342196,,,0.07340790383344925,-0.01574594637871237,0.2356084353958339,0.011723616289643836,5,4,0,0,1,0,1,1,1,1,1,annual,110.0,60.0,-0.2909090909090909,0.2,-0.012501310530876553,-0.1359956726714956,0.0742,-0.8324,120,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KOKA,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3925,,,,,0.2186,,,,,,,,,577989246976,547123363840,2861332905.821782,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,490.0,81.0,-0.5877551020408164,1.0824742268041236,,,0.4222,-0.7878,35,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KONI,41.88922581264312,34.78142627691681,,12.888021878371392,0.028750977376211403,2.290907894205958,4.037766213851018,,27.50099357828702,25.68391381666626,23.447915901277536,0.9831374022944486,2.0931108532668232,,67.8523066078589,56.33906939592325,1030.1592682834548,189.10541257541507,584.4815858591156,85.81508130903683,47.616370872095054,29.407804721318552,,,0.08479949391277235,,1.0848012408695413,2701.6438243612347,10196992668.0,17.609149090244106,0.10701474214005105,0.11608972506486138,0.1368989309910939,0.11238217824504658,41.73296280549995,91.0879547157374,,,8.746084041555203,1.6247381109040873,4.007115991780397,0.2018906643462552,0.07092869652792748,0.04880078234148832,0.2280820974650879,0.27732487862800886,0.35377991108611906,,,0.0,,1996-07-24,6,,,0.4321,0.1736,0.4329,0.3866,0.1815,0.5157,321409704220.0,72305681925.0,29152246314.0,21169920486.0,59000891021.0,197822468780.0,15463888319.0,159151793937.0,736320028672,683559419904,312000012.1491525,182358261889.0,,-59000891021.0,162565869099.0,3414075162.0,26614301262.0,,-230841560.0,26774306411.0,62165413431.0,56277776457.0,0.376,0.03893487601376008,0.1965496796821482,25.68391381666626,0.03636232258857492,147101980780.0,471.4806892689397,False,23980848462.5,0.09045484260080397,0.901051214023039,688.7064027565733,0.1762043896006611,0.1762043896006611,0.166170970938456,0.166170970938456,0.225778816709118,0.0879070571265118,0.11472524308296095,0.17450423676279092,5,4,1,1,0,1,1,1,1,0,0,annual,3910.0,1145.0,-0.39641943734015345,0.9186991869918699,0.22304029058406027,0.19585063348185083,0.5274,-0.7993,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KOPI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1273,,,,,0.3672,,,,,,,,,143636938752,238912602112,697266692.9708738,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,390.0,125.0,-0.4717948717948718,-0.40804597701149425,-0.15381997762441302,-0.19516384599365266,0.0483,-0.8287,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
KOTA,83.28173692640257,35.718701772603254,,12.888021878371392,0.027996538238324608,12.557526642877749,1.520361732598744,,-10.83881201750434,40.299359640581834,25.85641972664874,0.176754540997798,,,5.011380344660105,2.1493307729422746,14.254399380591671,1.0808535986073948,117.73513905407006,-16.514725018841606,2.3767067526489565,2.240471967373502,0.34969865184109056,0.34446138257999714,0.524190750354563,0.22924871038420122,1.525411642469114,2.3935652281638173,-8096804306.0,2.550133453543429,0.027903855062944447,0.04256486538278619,0.03284673036741453,0.03416533541322714,345.9754870482102,100.5935106556753,70.55948830801138,376.0095093958741,1.0549880371991176,0.07936988752992616,3.628464675513414,0.7741365967368145,0.35918252109677107,0.168553374837039,4.720576857399064,6.139575425578245,2.020808154119686,,,0.0,,,8,,,0.6011,0.1704,0.3685,0.1326,0.4241,0.8326,150327517371.0,107318781629.0,92508503515.0,52850235615.0,11398729177.0,1894011974180.0,650856155994.0,119780799656.0,1887741804544,2391938695168,10546043600.80447,1241639909811.0,434199802533.0,422801073356.0,206786111009.0,87005311353.0,59354260626.0,,-222655922141.0,-174165010104.0,11853149910.0,-45555616186.0,1.891,0.02481429007603859,0.03305524525353837,40.299359640581834,-0.09226103362481344,-444070044985.0,-42.1077383893165,False,-10227977656.0,-0.35726657355532726,-0.17232086708059602,,0.802033933344422,0.802033933344422,,,0.6875138247072027,-0.35692317560338616,-0.016076271696615244,0.8349748066375233,5,4,1,1,1,1,0,1,1,1,1,annual,210.0,16.0,-0.14761904761904762,9.529411764705882,0.5297754095273453,0.05037650558764373,0.2068,-0.9904,86,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:21
