Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
CPRO,annual,2022-12-31,8242343000000.0,6597640000000.0,1644703000000.0,823245000000.0,695128000000.0,750338000000.0,373668000000.0,476679000000.0,102701000000.0,218449000000.0,59572382787.0,6833737000000.0,3651905000000.0,3179097000000.0,77888000000.0,2343063000000.0,1175139000000.0,2162539000000.0,1981666000000.0,180873000000.0,1355162000000.0,628942000000.0,472309000000.0,-3748372000000.0,5454799000000.0,,-165555000000.0,118655000000.0
CPRO,annual,2023-12-31,9027276000000.0,7339858000000.0,1687418000000.0,756134000000.0,720640000000.0,779358000000.0,401468000000.0,522563000000.0,120789000000.0,198077000000.0,59572382787.0,6856338000000.0,3436635000000.0,3416679000000.0,74867000000.0,2153963000000.0,717200000000.0,2374088000000.0,2228182000000.0,145906000000.0,1453662000000.0,776571000000.0,490579000000.0,-3332147000000.0,5508335000000.0,,-117158000000.0,206327000000.0
CPRO,annual,2024-12-31,9280242000000.0,7432548000000.0,1847694000000.0,819277000000.0,632535000000.0,692397000000.0,319976000000.0,448987000000.0,128832000000.0,183548000000.0,59572382787.0,6706321000000.0,3137670000000.0,3566057000000.0,99315000000.0,1716558000000.0,226223000000.0,2431199000000.0,2366954000000.0,64245000000.0,1400586000000.0,861869000000.0,540959000000.0,-3000775000000.0,5197292000000.0,,-203752000000.0,561951000000.0
CPRO,annual,2025-12-31,9947122000000.0,7951008000000.0,1996114000000.0,863805000000.0,776808000000.0,834719000000.0,423655000000.0,627056000000.0,202987000000.0,149752000000.0,59572382787.0,7217396000000.0,3426546000000.0,3788169000000.0,135481000000.0,1686603000000.0,36900000000.0,3091050000000.0,2828200000000.0,262850000000.0,1885826000000.0,992464000000.0,718644000000.0,-2580559000000.0,5396178000000.0,,-228029000000.0,141684000000.0
CSAP,annual,2022-12-31,15447381020000.0,12927166619000.0,2520214401000.0,631365335000.0,607301114000.0,926618023000.0,239115408000.0,338872598000.0,75610785000.0,268428516000.0,4478602206.0,9645596019000.0,7149548480000.0,2310532382000.0,143607901000.0,3902082910000.0,696990991000.0,5534371433000.0,5271647810000.0,262723623000.0,3418954688000.0,1576075128000.0,2820260882000.0,1153531689000.0,5081494511000.0,,-422796909000.0,-148648747000.0
CSAP,annual,2023-12-31,16454238746000.0,13827300202000.0,2626938544000.0,567505987000.0,550258643000.0,897814116000.0,182447094000.0,259735587000.0,53142088000.0,290523056000.0,4968695516.0,11315578952000.0,7813882810000.0,3307449310000.0,165388457000.0,4108922979000.0,732884155000.0,6036845943000.0,5727564832000.0,309281111000.0,3635582001000.0,1702132930000.0,3192704160000.0,1295811760000.0,6199030178000.0,,-1173848301000.0,-688300979000.0
CSAP,annual,2024-12-31,17276635822000.0,14436544826000.0,2840090996000.0,581785811000.0,574029950000.0,983756532000.0,184832585000.0,249549035000.0,51091245000.0,324480915000.0,5683175151.0,12291206933000.0,8629769768000.0,3460387904000.0,154021801000.0,4907157273000.0,814200698000.0,6456667596000.0,6374915925000.0,81751671000.0,4064364298000.0,1637823810000.0,3080515470000.0,1448550354000.0,7037454668000.0,,-648625160000.0,-445366291000.0
CSAP,annual,2025-12-31,17535608256000.0,14699009853000.0,2836598403000.0,497676437000.0,480713051000.0,954888943000.0,112444558000.0,156949064000.0,32116205000.0,323763987000.0,5683175151.0,11994104239000.0,8244177025000.0,3543934140000.0,162882066000.0,4372511710000.0,805615114000.0,6012278022000.0,6039933156000.0,-27655134000.0,3664009290000.0,1677101428000.0,3242143030000.0,1531896590000.0,6587586105000.0,,-413090693000.0,816203530000.0
CSMI,annual,2021-12-31,,,,,,,,,,3647564391.0,,,,,,,,,,,,,,,,,-5449735688.0,
CSMI,annual,2022-12-31,51673656616.0,23976279161.0,27697377455.0,-8028744281.0,-7779947289.0,7897367527.0,-8621822988.0,-8970789287.0,-338494069.0,1190841998.0,815688078.0,74724266989.0,62428279809.0,11822736558.0,613539234.0,13785676968.0,8758776731.0,6185375936.0,48156859850.0,-41971483914.0,2822134143.0,,7878106404.0,-60930542131.0,24946302221.0,,,-2025442230.0
CSMI,annual,2023-12-31,4077349014.0,1630391754.0,2446957260.0,-2555615794.0,-2572322787.0,-722303041.0,-3160873837.0,-2966283097.0,194590740.0,393960310.0,816763265.0,65892632450.0,56757519107.0,8661862721.0,876683408.0,10921931785.0,6557142853.0,3200569758.0,16463708137.0,-13263138379.0,1305622898.0,,4215253583.0,-64091415968.0,19583794506.0,,,1650972147.0
CSMI,annual,2024-12-31,1919278674.0,738333683.0,1180944991.0,-2600296868.0,-2600296868.0,-382991682.0,-3517378931.0,-3184145460.0,333325303.0,0.0,816097200.0,59204691843.0,53587049263.0,5144483790.0,445360759.0,10921931785.0,6557142853.0,2798367859.0,16909402108.0,-14111034249.0,1342539582.0,,4048364725.0,-67608794899.0,16066415575.0,,,-431322649.0
CSMI,annual,2025-12-31,1830385691.0,726540419.0,1103845272.0,-1625421893.0,-1625421893.0,697858717.0,-955257602.0,-853423747.0,101833855.0,,816459489.0,44520827779.0,39858442801.0,4189226188.0,140248886.0,0.0,0.0,1461550045.0,9737938499.0,-8276388454.0,1321301159.0,,1954711638.0,-68564052501.0,4189226188.0,,,-305111873.0
CSRA,annual,2021-12-31,,,,,,,,,,73737126496.0,,,,,,,,,,,,,,,,,,
CSRA,annual,2022-12-31,970572083452.0,398812740162.0,571759343290.0,373972689731.0,380278240880.0,384461710152.0,252406668731.0,330140150685.0,77733481954.0,50138090195.0,2050000000.0,1835253997038.0,872142115999.0,963096881039.0,263734075819.0,644696424985.0,503041131827.0,502527670417.0,251246911231.0,251280759186.0,133094403899.0,13975631725.0,47226186261.0,1015115048026.0,1605328144081.0,,-229884763435.0,171450768305.0
CSRA,annual,2023-12-31,875512425564.0,475925979487.0,399586446077.0,238400435258.0,244202418138.0,248754654971.0,146138989067.0,198574536830.0,52435547763.0,45627881308.0,2050000000.0,1842857630843.0,727686075761.0,1115156555082.0,25365337414.0,509346154937.0,417923448575.0,323758316136.0,187487043502.0,136271272634.0,182152685538.0,6981505890.0,43342397772.0,1164674722069.0,1623204554105.0,,-238124172304.0,-45633114889.0
CSRA,annual,2024-12-31,1066759270113.0,582895222730.0,483864047383.0,340935513391.0,340935513391.0,346676543618.0,214854888133.0,289685678422.0,74830790289.0,59356680417.0,2050000000.0,2251264513082.0,952719259734.0,1298530253348.0,133268350836.0,693576923459.0,554290048424.0,463275666746.0,250757108570.0,212518558176.0,233595061373.0,18368783832.0,50587453948.0,1346548420335.0,1990297600708.0,,-300180292250.0,32627379322.0
CSRA,annual,2025-12-31,1889269586412.0,1232040935341.0,657228651071.0,415661283057.0,415661283057.0,422321487440.0,268779612356.0,378005729748.0,109226117392.0,,2028300032.0,2521825089427.0,1054996879375.0,1466813210052.0,158767403587.0,765108913392.0,510684751058.0,556673833848.0,387906056993.0,168767776855.0,269956408563.0,24698197356.0,46269635098.0,1592079396660.0,2230319128966.0,,-267284250436.0,148702261736.0
CTBN,annual,2022-12-31,2313999304232.0,2168302806868.0,145696497364.0,-96084550232.0,-100466261764.0,-90606672112.0,-119110083576.0,-116313086780.0,2736682652.0,15846825016.0,800371500.0,2398617988844.0,906531612800.0,1491446003872.0,199388513676.0,15810203156.0,,1526836706780.0,778348942448.0,748487764332.0,1059920115496.0,237595428664.0,681551044944.0,552896946492.0,1491446003872.0,,-101750265364.0,55018157436.0
CTBN,annual,2023-12-31,3736786412172.0,2970041173220.0,766745238952.0,388702613332.0,390285662624.0,397179633752.0,333903793080.0,381476198092.0,47307921760.0,8809464532.0,800371500.0,3064892632296.0,1230522683192.0,1833496755024.0,136660657804.0,9384526228.0,,2293358704604.0,1095846016892.0,1197512687712.0,1757240211012.0,378087485160.0,798288372244.0,886089791972.0,1833496755024.0,,-65924630860.0,-61220449972.0
CTBN,annual,2024-12-31,4547148501280.0,3423674487596.0,1123474013684.0,614319882220.0,647270208244.0,655022581444.0,469360478136.0,634244931892.0,164876430972.0,13025276352.0,800371500.0,3556941668940.0,1248810261160.0,2307260971532.0,517224873088.0,6750689220.0,,2867360443992.0,1101913068212.0,1765447375780.0,1712932523940.0,615281398556.0,776955628416.0,1359877091892.0,2307260971532.0,,-33584967636.0,382462463284.0
CTBN,annual,2025-12-31,4779271925648.0,3733931626260.0,1045340299388.0,503096481844.0,509851648064.0,516335955784.0,390021125648.0,508388922624.0,118407463196.0,1462725440.0,800371500.0,3111256247308.0,882173670532.0,2228207896332.0,1170700221240.0,47254161944.0,,2395241184732.0,722243554516.0,1672997630216.0,717852298020.0,493625925584.0,495170311504.0,1289282108356.0,2228207896332.0,,-73999742036.0,1126653668624.0
CTRA,annual,2022-12-31,9126799000000.0,4559218000000.0,4567581000000.0,3062626000000.0,3377955000000.0,3517606000000.0,1862403000000.0,2308621000000.0,306545000000.0,1069334000000.0,18535695255.0,42032615000000.0,21017685000000.0,18539987000000.0,9050103000000.0,8917029000000.0,8037745000000.0,23733907000000.0,10809037000000.0,12924870000000.0,11641082000000.0,780610000000.0,868028000000.0,10314214000000.0,27457016000000.0,,-359589000000.0,3399751000000.0
CTRA,annual,2023-12-31,9245032000000.0,4685871000000.0,4559161000000.0,2951424000000.0,3424551000000.0,3574114000000.0,1846087000000.0,2215769000000.0,306744000000.0,1208782000000.0,18535695255.0,44115215000000.0,21490499000000.0,20046009000000.0,10601301000000.0,8091523000000.0,7469366000000.0,25747833000000.0,10625396000000.0,15122437000000.0,12119621000000.0,733754000000.0,836999000000.0,11881266000000.0,28137532000000.0,,-764909000000.0,3099911000000.0
CTRA,annual,2024-12-31,11187565000000.0,5925030000000.0,5262535000000.0,3447050000000.0,3312634000000.0,3469002000000.0,2126288000000.0,2705721000000.0,377753000000.0,606913000000.0,18535695255.0,47022702000000.0,22407372000000.0,21861375000000.0,10195216000000.0,7956356000000.0,7041080000000.0,26429775000000.0,13308121000000.0,13121654000000.0,12537622000000.0,776660000000.0,1391321000000.0,13617304000000.0,29817731000000.0,,-889955000000.0,2095497000000.0
CTRA,annual,2025-12-31,12616695000000.0,6621761000000.0,5994934000000.0,3833766000000.0,3781210000000.0,3977748000000.0,2663100000000.0,3201755000000.0,384166000000.0,579455000000.0,18535695255.0,47988422000000.0,21069686000000.0,24068831000000.0,10362347000000.0,9834846000000.0,5795053000000.0,27413113000000.0,14242835000000.0,13170278000000.0,13059581000000.0,659821000000.0,1255842000000.0,15834437000000.0,33903677000000.0,,-721395000000.0,-642013000000.0
CTTH,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-55369200.0,
CTTH,annual,2022-12-31,115113867868.0,87135341063.0,27978526805.0,-1372654448.0,-13051689260.0,-11049363022.0,-33169322394.0,-38334979618.0,-5163816958.0,25283290358.0,1230839821.0,712262467657.0,539457360678.0,172838477865.0,1403364217.0,335932032635.0,140799120018.0,435146467918.0,364143101148.0,71003366770.0,312332239050.0,81655384932.0,18838737706.0,-566136613731.0,506386378648.0,,-232762571.0,-4440675761.0
CTTH,annual,2023-12-31,99239654190.0,64470403964.0,34769250226.0,6401293266.0,-294410580.0,908504891.0,-9824796901.0,-12219441024.0,-2391554985.0,11925030444.0,1230839821.0,751633765958.0,540348546178.0,211321679804.0,3791038499.0,322038458826.0,316764387795.0,430751516292.0,158611498728.0,272140017564.0,313969878143.0,74675034394.0,15458936343.0,-572059091792.0,531133582552.0,,,-348181532.0
CTTH,annual,2024-12-31,145529362070.0,117537824379.0,27991537691.0,-1651085694.0,-9375285682.0,-8111255836.0,-19582504774.0,-20561298050.0,-972110512.0,11186012368.0,1230839821.0,733392898825.0,542710481747.0,190725559866.0,4423026227.0,323951956817.0,317351120367.0,409698036537.0,154008551863.0,255689484674.0,286649602589.0,73226962470.0,15769370197.0,-592655211730.0,511546680233.0,,-412815528.0,2598466763.0
CTTH,annual,2025-12-31,116839611251.0,88643405447.0,28196205804.0,-2905299489.0,-9454655170.0,-8434866737.0,-23352375412.0,-20934039598.0,2430093073.0,11479384428.0,1230839821.0,658635911790.0,493940037449.0,164750774388.0,2194792979.0,312239069170.0,302821232776.0,366872769872.0,127940518474.0,238932251398.0,275774220928.0,48780780156.0,12119998171.0,-590455632208.0,474572007164.0,,-351973665.0,-13810870825.0
CUAN,annual,2022-12-31,1748992800889.04,504859957881.6569,1244132843007.3828,868357684391.4269,870071334013.7561,870238108137.3293,657127791549.5636,854726925192.1615,207352017221.44415,15344408821.594555,112418900000.0,1982236520000.0,530363328000.0,1249047184000.0,289984244000.0,0.0,0.0,1044609456000.0,523271760000.0,521337696000.0,297147444000.0,152361264000.0,14290584000.0,-936194424000.0,1249047184000.0,,-48374688333.512375,425777952765.3675
CUAN,annual,2023-12-31,1753963244000.0,1087463300000.0,666499944000.0,375924736000.0,367866136000.0,368098940000.0,279740868000.0,350781904000.0,77684904000.0,17084232000.0,106785566670.0,4119950296000.0,1958418880000.0,1946868220000.0,1090937452000.0,1324708484000.0,1095289096000.0,2955590044000.0,839938924000.0,2115651120000.0,702477116000.0,28348364000.0,156247300000.0,-656453556000.0,3271576704000.0,,-211081596000.0,-231138556000.0
CUAN,annual,2024-12-31,14357255484000.0,12246511156000.0,2110744328000.0,476549788000.0,3889026636000.0,3962073368000.0,2879337780000.0,3062984320000.0,19161560000.0,826042316000.0,112391006667.0,31836770768000.0,21702651476000.0,5482552108000.0,4888722828000.0,14619625592000.0,11764624784000.0,12136090428000.0,6217532244000.0,5918558184000.0,1239448496000.0,3442347392000.0,2349332612000.0,2222884224000.0,19152731356000.0,,-3048837000000.0,-3096275292000.0
CUAN,annual,2025-12-31,21769287144000.0,18904562292000.0,2864724852000.0,453502192000.0,4131662128000.0,4189075176000.0,2409825836000.0,2673127160000.0,-48799300000.0,1458534968000.0,112391006667.0,48192397880000.0,36974647600000.0,6077688672000.0,4251359200000.0,25944197092000.0,20129559032000.0,18413274220000.0,10847323300000.0,7565950920000.0,1631060640000.0,4521949080000.0,5536240292000.0,4568097996000.0,29255457924000.0,,-9200199184000.0,-9694298812000.0
CYBR,annual,2022-12-31,187020275669.0,115984518527.0,71035757142.0,-5761234953.0,-7260501666.0,-1134658007.0,-10854485272.0,-8880400243.0,1974085029.0,1619898577.0,12899149404.0,170026387832.0,207768800425.0,-37742412593.0,15123973273.0,16780102937.0,0.0,82055597102.0,188560241100.0,-106504643998.0,,32579504493.0,9326389057.0,-26438290376.0,-27790186162.0,,-3627363115.0,-12424458855.0
CYBR,annual,2023-12-31,208757468625.0,153388207633.0,55369260992.0,-39295503151.0,-34827334672.0,-26965254791.0,-35671304056.0,-38354534691.0,-2683230635.0,3527200019.0,11458099690.0,209910590865.0,114192142893.0,95718447972.0,49913901136.0,23492561825.0,417519646.0,172543325624.0,56534134081.0,116009191543.0,,29319377494.0,23802320440.0,-62109594432.0,106237791973.0,,-11246137513.0,-58020430135.0
CYBR,annual,2024-12-31,325129145258.0,207341722522.0,117787422736.0,538820905.0,1737018801.0,10765655444.0,759939646.0,-3128920642.0,-3888860288.0,4865939443.0,12899183136.0,266595014543.0,169570576091.0,97024438452.0,11184876257.0,42603606007.0,302554818.0,188633960961.0,91726519723.0,96907441238.0,0.0,48670069816.0,43046767588.0,-61349654786.0,107441958097.0,,-16692669335.0,-28244211583.0
CYBR,annual,2025-12-31,527134695448.0,242567000034.0,284567695414.0,124671655943.0,95481673247.0,107143554298.0,64230340281.0,90095806588.0,24693133449.0,5385866659.0,13536655458.0,416497625574.0,160265481436.0,254949811280.0,17860518669.0,43216959890.0,172753735.0,309014508481.0,101440449423.0,207574059058.0,166149319.0,57671546813.0,5927465333.0,2880685495.0,265252366098.0,,-27013969988.0,-60877808779.0
DAAZ,annual,2022-12-31,6485090003427.0,5950909026101.0,534180977326.0,490675979285.0,476341218191.0,477261005727.0,379915541972.0,463366413524.0,80374105442.0,12974804667.0,1997000000.0,1374061918978.0,584256788348.0,662582011440.0,317030290329.0,179608845117.0,42349882184.0,1073516142774.0,540930435280.0,532585707494.0,158892375388.0,478711751283.0,262119674412.0,540264795937.0,841628438286.0,,-238478045053.0,160967895027.0
DAAZ,annual,2023-12-31,7662044334841.0,7015998126874.0,646046207967.0,458508748081.0,443432593919.0,444831043149.0,313257848170.0,415511802710.0,59096636504.0,27920791209.0,1997000000.0,3043091278928.0,1855245755026.0,887197168401.0,415150544770.0,1345767531086.0,1081727652319.0,1400725311897.0,770295990294.0,630429321603.0,124847526438.0,599250766675.0,294117163739.0,762522644107.0,2232964699487.0,,-1301553548007.0,-959999293609.0
DAAZ,annual,2024-12-31,10134583276734.0,9106373351899.0,1028209924835.0,872311067446.0,842626293779.0,844885010928.0,455429888477.0,718286000295.0,109381323998.0,124340293484.0,859375964.0,5134424189618.0,3060354643052.0,1581548355701.0,734190605781.0,2050883654050.0,1523134836741.0,2962997520126.0,1532345580805.0,1430651939321.0,154464886208.0,1459062690427.0,781560866109.0,1016512532584.0,3632432009751.0,,-670624143554.0,-651955648208.0
DAAZ,annual,2025-12-31,13412629633004.0,12510364216241.0,902265416763.0,656256003036.0,594027437224.0,597782130217.0,263732385425.0,392564336442.0,36848711809.0,201463100782.0,1997000000.0,6318716272021.0,4140972615176.0,1593239226772.0,841923738835.0,2949962310439.0,2009885960438.0,3645243258216.0,2120404160530.0,1524839097686.0,802714622289.0,1280142676044.0,862957532201.0,1024619918009.0,4543201537211.0,,-739976578585.0,-556261025774.0
DART,annual,2022-12-31,330155372000.0,229116576000.0,101038796000.0,-35598779000.0,-61469114000.0,-39987792000.0,-421148843000.0,-425348721000.0,-4189508000.0,363879607000.0,3141390962.0,6462680097000.0,4380333825000.0,2082368700000.0,9162688000.0,3488523498000.0,2982664683000.0,142287400000.0,995858912000.0,-853571512000.0,23816321000.0,51243053000.0,60696372000.0,41761512000.0,5570493383000.0,,-275666000.0,-91685037000.0
DART,annual,2023-12-31,433200487000.0,251156061000.0,182044426000.0,28520691000.0,7853306000.0,23979120000.0,-343792492000.0,-333446932000.0,10350600000.0,341300238000.0,3141391000.0,6316969636000.0,4578440529000.0,1738556575000.0,38785899000.0,3467322113000.0,3135048246000.0,124122818000.0,823597854000.0,-699475036000.0,40386541000.0,17510597000.0,47909902000.0,-302030980000.0,5205854821000.0,,-3249816000.0,26937963000.0
DART,annual,2024-12-31,511558731000.0,274464371000.0,237094360000.0,64336243000.0,64829232000.0,82274621000.0,-296799024000.0,-262421509000.0,34380170000.0,327250741000.0,3141391000.0,6208681516000.0,4766522099000.0,1442189540000.0,33546000000.0,3429932067000.0,2779747748000.0,131682599000.0,1310521180000.0,-1178838581000.0,56746429000.0,14711229000.0,40473258000.0,-598830004000.0,4872121607000.0,,-4406015000.0,36386148000.0
