Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
EPMT,Enseval Putera Megatrading Tbk.,Healthcare,Deep Value,2330.0,53.3,93.3,80.8,75.8,6,6.696323615469467,0.16875230815845368,0.12501693936326938,5.925844872361853,False,2349.1354826181137,2584.3797759179392,2335.029632839042,3606.736074002127,4970.118608859205,0.0021539910107806867,0.35398655399407364,0.5311983106707373,2349.1354826181137,0.008145755219186908,0.008212653484168886,SKIP,MOS 1% below watch threshold 10%,,2609.721598987583,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
ERAA,Erajaya Swasembada Tbk.,Consumer Cyclicals,Ordinary,470.0,63.3,69.9,64.2,65.8,4,2.6811694547687352,0.13647309281409586,0.15557978673658243,7.327451729713516,False,-8.215073289861925,135.8156307935818,1456.095516731888,2570.28980218479,3747.0302839359456,0.6772189773271986,0.8171412423608839,0.8745673334920838,1299.2690960019972,0.6382581549532388,1.7644023319191429,BUY,"MOS 64%, quality and balance sheet both pass",,894.4708174013107,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
ERAL,Sinar Eka Selaras Tbk.,Consumer Cyclicals,Ordinary,310.0,63.3,87.3,88.8,79.8,6,5.311255167317721,0.19518610029905878,0.1809212092557696,5.123315638090149,False,150.19249456332233,290.41971677391075,352.0316414961635,562.3398346389866,784.4538480980533,0.11939733973209216,0.4487319216875057,0.6048206012990948,444.06122154593356,0.30189806054043455,0.43245555337397934,BUY,"MOS 30%, quality and balance sheet both pass",,469.9135472778804,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
ERTX,Eratex Djaja Tbk.,Consumer Cyclicals,Ordinary,193.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
ESIP,Sinergi Inti Plastindo Tbk.,Basic Materials,Cyclical,131.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
ESSA,ESSA Industries Indonesia Tbk.,Energy,Cyclical,655.0,61.7,95.6,83.8,80.4,7,11.256760812675648,0.15278051796039258,0.1877948395170429,6.545337149984293,False,179.6533524723472,708.2811684000532,495.2993453064911,679.2527810875766,880.0269527629222,-0.3224325979972499,0.035705089125648654,0.25570461456484966,737.0351991790349,0.11130431663292584,0.12524457889928997,WATCH,MOS 11% attractive but short of buy threshold 30%,,823.480195871643,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
ESTA,Esta Multi Usaha Tbk.,Industrials,Cyclical,179.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ESTI,Ever Shine Tex Tbk.,Consumer Cyclicals,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
ETWA,Eterindo Wahanatama Tbk.,Consumer Non-Cyclicals,Ordinary,70.0,60.0,22.2,,41.1,2,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
EURO,Estee Gold Feet Tbk.,Consumer Cyclicals,Ordinary,1895.0,40.0,72.2,,56.1,4,,,,,False,7.717026610746085,9.157401419132283,7.89349503344849,10.772056103358562,13.913833325263083,-239.07109549952008,-174.91813316022072,-135.1953931530346,13.851064437747043,-1.0,-0.9926907311674158,SKIP,MOS -100% below watch threshold 10%,,25.348605998829278,,2.44,2025-12-31,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
EXCL,XLSMART Telecom Sejahtera Tbk.,Infrastructures,Cyclical,2560.0,65.0,21.7,60.0,48.9,3,-0.7860892776485033,-0.016010528964330056,-0.016943246234002108,-62.458898280494374,False,-3859.0307991728773,,4536.866499503819,9119.727904366813,13972.117865765273,0.4357338924828451,0.7192898706139915,0.8167779555973718,5314.924500936589,0.5183374665907521,1.0761423831783548,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.4x,2778.388898649772,,1.46,2026-03-31,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
FAPA,FAP Agri Tbk.,Consumer Non-Cyclicals,Compounder,7375.0,81.7,68.8,31.2,60.6,8,2.0842169516690148,0.06769368639378057,0.25387242635743296,14.7724264000472,False,-1036.6551162720784,491.7870505305325,,,,,,,1527.9893785032605,-1.0,-0.7928149995249816,SKIP,MOS -100% below watch threshold 10%,,2978.6726376650795,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
FAST,Fast Food Indonesia Tbk.,Consumer Cyclicals,Ordinary,364.0,51.7,21.7,20.0,31.1,3,-2.180186700061578,-0.049293639497611105,-0.04327794997794862,-20.286592959898254,False,-883.5510575437474,,,,,,,,101.94304272429515,-1.0,-0.719936695812376,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 16.0x; Interest coverage -2.3x,101.94304272429515,,1.46,2026-03-31,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
FASW,Fajar Surya Wisesa Tbk.,Basic Materials,Cyclical,5450.0,16.7,26.1,18.3,20.4,4,0.4312995443212666,0.0014940183708529128,0.003552194760883255,669.3358124031064,False,-1060.7863966543946,,,,,,,,700.781258547896,-1.0,-0.8714162828352484,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.1x; Trailing EBIT -0.1x mid-cycle - possible peak earnings,700.781258547896,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.814666239515555,0.3874348043236587
FILM,MD Entertainment Tbk.,Consumer Cyclicals,Ordinary,1090.0,51.7,58.3,20.0,43.3,3,5.729163980827656,-0.014758908096331132,-0.060469765702501274,-67.75568988390047,False,25.31922366532975,39.82118031749789,18.938939272371247,36.44775509934697,55.25602325439985,-56.553381650583155,-28.905819906574422,-18.72635625588939,229.7691898321237,-1.0,-0.7892025781356664,SKIP,MOS -100% below watch threshold 10%,Interest coverage -8.1x,805.0106987250425,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
FIMP,Fimperkasa Utama Tbk.,Industrials,Cyclical,69.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
FIRE,Alfa Energi Investama Tbk.,Energy,Cyclical,112.0,46.7,46.1,20.0,37.6,5,1.1010027307308392,-0.030342226634215163,-0.018875081952431604,-32.95737033591194,False,-21.580955041531784,9.793434740986353,132.1422252496553,211.55820047883753,296.4174224830079,0.1524283794343613,0.47059485405670426,0.6221544635878467,91.38125395298255,-0.22563430851612304,-0.18409594684837016,SKIP,MOS -23% below watch threshold 10%,Interest coverage -4.7x,147.24298828907285,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
FISH,FKS Multi Agro Tbk.,Consumer Non-Cyclicals,Ordinary,610.0,23.3,75.6,54.8,51.2,7,3.652412405057299,0.14079939399211436,0.213575856383198,7.102303295822467,False,141.49205794704295,519.3919744986747,32.0023067819462,187.61884767771463,357.4649936040795,-18.061125941837595,-2.2512725003398253,-0.7064608029160551,418.7151817758984,-0.45683755103601587,-0.31358166921983877,SKIP,MOS -46% below watch threshold 10%,,647.5218065211056,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
FITT,Hotel Fitra International Tbk.,Consumer Cyclicals,Ordinary,350.0,36.7,52.4,20.0,36.4,4,1.2162699903609135,-0.010171691055594335,-0.04940404738361227,-98.3120696975956,False,-18.05240906510572,,,,,,,,90.07876015950937,-1.0,-0.7426321138299732,SKIP,MOS -100% below watch threshold 10%,Interest coverage -2.6x,90.07876015950937,,1.46,2026-03-31,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
FLMC,Falmaco Nonwoven Industri Tbk.,Basic Materials,Cyclical,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
FMII,Fortune Mate Indonesia Tbk.,Properties & Real Estate,Cyclical,250.0,43.3,70.4,20.0,44.6,6,11.669969892099221,-0.00270118852082555,-0.006398078681857891,-370.20740769858423,False,17.723760627982617,10.092814651537873,3.9125149358903557,10.000788984989205,16.645775929375535,-62.8975196507738,-23.998027693139036,-14.018825259975653,32.085563661855176,-1.0,-0.8716577453525793,SKIP,MOS -100% below watch threshold 10%,Interest coverage -40.9x,83.463328463628,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
FOLK,Multi Garam Utama Tbk.,Consumer Non-Cyclicals,Ordinary,218.0,43.3,74.1,20.0,45.8,5,12.501990073412113,-0.016681658212808696,-0.13033441093710413,-59.94607893549628,False,17.01727968978455,,,,,,,,33.91886706759935,-1.0,-0.8444088666623883,SKIP,MOS -100% below watch threshold 10%,Interest coverage -16.5x,33.91886706759935,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
FOOD,Sentra Food Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
FORE,Fore Kopi Indonesia Tbk.,Consumer Cyclicals,Compounder,805.0,95.0,84.6,25.0,68.2,7,2.4622807944153386,0.022147742598457584,0.19914343222027586,45.15132842792033,False,-6.580081216043261,24.66818578518498,70.29443396138392,110.66837701193947,153.30874397109375,-10.451831313446878,-6.273983966649773,-4.2508420534172675,93.06181922487922,-1.0,-0.8843952556212681,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 5.1x mid-cycle - possible peak earnings,160.64241358115476,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
FORU,Fortune Indonesia Tbk.,Consumer Cyclicals,Ordinary,2250.0,43.3,53.2,20.0,38.8,7,-2.9763173375513134,-0.006072489441097729,-1.9013299027512607,-164.67710807896097,False,27.27745686678733,,,,,,,,70.53735848100222,-1.0,-0.9686500628973324,SKIP,MOS -100% below watch threshold 10%,Interest coverage -21.0x,70.53735848100222,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
FPNI,Lotte Chemical Titan Tbk.,Basic Materials,Cyclical,430.0,23.3,84.8,61.8,56.6,8,1.4089339895011794,0.07149007308607687,0.0860884622882765,13.987956045253453,False,95.23091914932796,,457.3629720528105,664.1751897772456,889.898354607821,0.05982769424904597,0.35258045374411595,0.5167987469877935,491.33896848295376,0.1248404307770305,0.14264876391384584,WATCH,MOS 12% attractive but short of buy threshold 30%,Trailing EBIT -1.1x mid-cycle - possible peak earnings,376.1148209534259,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
FUJI,Fuji Finance Indonesia Tbk.,Financials,Financial,206.0,57.5,83.3,40.0,60.3,6,17.805246252458858,0.044115212459963624,0.07887599947971503,22.66791757848931,False,139.77647096228614,101.59764610013639,110.15625814960825,137.59092592749258,166.71540598498046,-0.870070783633754,-0.4971917560069151,-0.23563865488567218,61.08992447888593,-1.0,-0.7034469685490974,SKIP,MOS -100% below watch threshold 10%,,98.4411644721708,23.73868448560107,0.46,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
FUTR,Futura Energi Global Tbk.,Energy,Cyclical,372.0,23.3,62.1,20.0,35.1,3,9.951045349508947,-0.01579921326362919,-0.26960634678347634,-63.29429088105701,False,25.0483322749601,4.608830903910177,10.812835863486493,14.788632088571319,19.127975849409342,-33.403555616357266,-24.154456326456472,-18.447954291069806,17.138852599528544,-1.0,-0.9539278155926652,SKIP,MOS -100% below watch threshold 10%,Interest coverage -141.2x,39.589035766197306,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
FWCT,Wijaya Cahaya Timber Tbk.,Basic Materials,Cyclical,95.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Forestry & Paper,6,7.768566870702134,13.268292826954488,1.3783061458986228
GAMA,Aksara Global Development Tbk.,Properties & Real Estate,Cyclical,18.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
GDST,Gunawan Dianjaya Steel Tbk.,Basic Materials,Cyclical,141.0,23.3,21.7,29.2,24.7,3,1.0771579984196014,0.03591791883741273,0.05020994739825419,27.841256742258203,False,-18.47836094497492,30.142055122380604,,35.83722630959719,93.10703194772444,,-2.9344562768865927,-0.514386153767262,48.00917551309293,-1.0,-0.6595093935241636,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.0x; Interest coverage 0.8x; Normalised EBIT 2.8x trailing - valuation assumes cycle recovery,85.90234229994395,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,17.989641802985403,0.53559173397186
GDYR,Goodyear Indonesia Tbk.,Consumer Cyclicals,Ordinary,1080.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Automobiles & Components | Auto Components,6,8.136871635052099,7.995081020448001,0.6971616126654374
GEMA,Gema Grahasarana Tbk.,Industrials,Cyclical,81.0,58.3,49.3,58.0,55.2,6,2.070003485195847,0.11054324893369558,0.13496271566882703,9.046233122746422,False,-22.072215059679444,,22.688140671993448,195.5946841085852,379.4922318244688,-2.5701471165500798,0.5858783158184784,0.7865568957483537,168.4183320385401,0.5190547310404171,1.0792386671424703,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 4.8x",Net debt/EBITDA 4.8x,150.30076399184335,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
GEMS,Golden Energy Mines Tbk.,Energy,Cyclical,6625.0,73.3,85.9,71.8,77.0,4,6.525827871839709,0.14920332394426972,0.4347678232934824,6.70226355261039,False,495.78527269300275,13197.083029306117,8098.685012546288,12674.341397520495,17668.396641247888,0.18196596240788357,0.4772903938585668,0.6250367175630664,11736.34181062533,0.43551405481372824,0.7715232921698612,WATCH,"Cheap and sound, but flagged: Normalised EBIT 2.1x trailing - valuation assumes cycle recovery",Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,8676.440054893908,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
GGRM,Gudang Garam Tbk.,Consumer Non-Cyclicals,Ordinary,21575.0,23.3,100.0,78.8,67.4,9,10.572207169963136,0.15434369781283513,0.08834445688148033,6.479046531674069,False,15132.855800414642,17520.630331411117,8017.351665105218,9993.90151988989,12151.187455781179,-1.6910382506860955,-1.1588165499791423,-0.7755466351344327,17036.059642397115,-0.2664313493190036,-0.21037962260036547,SKIP,MOS -27% below watch threshold 10%,,27625.113673789074,,0.46,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
GGRP,Gunung Raja Paksi Tbk.,Basic Materials,Cyclical,304.0,16.7,67.6,20.0,34.8,5,7.790185864644602,-0.1606039400859064,-0.05251698642373148,-6.226497304269771,False,105.49634884625776,,,12.867564790579722,26.967103464615963,,-22.625293903517537,-10.272994164867727,316.2962912630685,0.038875862925757426,0.04044832652325159,SKIP,MOS 4% below watch threshold 10%,Interest coverage -9.5x,518.5821089113944,,1.46,2026-03-31,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,17.989641802985403,0.53559173397186
GHON,Gihon Telekomunikasi Indonesia Tbk.,Infrastructures,Cyclical,1625.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
GIAA,Garuda Indonesia (Persero) Tbk.,Transportation & Logistic,Cyclical,63.0,63.3,23.9,34.3,40.5,4,-1.5839557992844133,0.033692624361566316,0.02454210103220362,29.68008633784892,False,-260.7582745749215,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 24.4x; Interest coverage 0.3x,,,1.46,2026-03-31,Transportation & Logistic | Transportation,16,9.9633880923927,12.072427688752047,1.5022650645587248
GJTL,Gajah Tunggal Tbk.,Consumer Cyclicals,Ordinary,1320.0,51.7,71.1,76.2,66.3,5,3.5505458435830355,0.21045942115688487,0.12515293810284056,4.751509789882773,False,-800.8942999362433,1913.8119554455939,,,,,,,2427.0670779966777,0.45613369652332003,0.8386871803005134,BUY,"MOS 46%, quality and balance sheet both pass",,3145.624249568195,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components,6,8.136871635052099,7.995081020448001,0.6971616126654374
