Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
BOLA,Bali Bintang Sejahtera Tbk.,Consumer Cyclicals,Ordinary,157.0,51.7,91.7,23.8,55.7,6,11.539178895216583,0.00791910167675245,0.009193796899504782,126.27694918170195,False,75.15725941462594,,,,,,,,80.05832006822811,-0.9610703780219204,-0.49007439446988466,SKIP,MOS -96% below watch threshold 10%,Trailing EBIT -0.5x mid-cycle - possible peak earnings,80.05832006822811,,1.45,2026-03-31,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
BOLT,Garuda Metalindo Tbk.,Industrials,Cyclical,805.0,66.7,88.8,43.0,66.2,8,4.171265141038392,0.08678919536909747,0.1906773864579287,11.522171576164471,False,70.980393291626,307.03591558540666,295.5925397884385,546.7434843710644,816.0594671338994,-1.7233434259746698,-0.47235408013323826,0.013552280905142336,493.5396595669822,-0.6310745943016703,-0.38690725519629543,SKIP,MOS -63% below watch threshold 10%,,768.9100163335534,,0.45,2026-06-30,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.320723291128356,1.0469873784900932
BOSS,Borneo Olah Sarana Sukses Tbk.,Energy,Cyclical,50.0,60.0,66.7,,63.4,6,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
BPFI,Woori Finance Indonesia Tbk.,Financials,Financial,264.0,55.0,66.7,92.5,71.4,3,,,,,False,,,,,,,,,233.15112279702822,-0.1323127970943873,-0.1168518075870143,SKIP,MOS -13% below watch threshold 10%,Earnings materially exceed cash generation,313.27092065064363,153.03132494341278,0.45,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.754981122137107,0.6942929524188031
BPII,Batavia Prosperindo Internasional Tbk.,Financials,Financial,438.0,75.0,68.9,17.5,53.8,6,2.3020994652122915,0.0378791035550306,0.07438288925539016,26.399779988119416,False,-60.263386246288675,,,,,,,,253.1958282158775,-0.7298863219284817,-0.42192733284046235,SKIP,MOS -73% below watch threshold 10%,,438.0,68.39165643175497,1.45,2026-03-31,Financials | Investment Service | Investment Services | Investment Banking & Brokerage Services,4,19.145500860475803,29.71025673489816,2.9574084099589757
BPTR,Batavia Prosperindo Trans Tbk.,Financials,Financial,79.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services,6,21.010299838295108,18.966911906931486,2.9306073595903257
BRAM,Indo Kordsa Tbk.,Consumer Cyclicals,Ordinary,4600.0,23.3,91.1,46.2,53.5,5,6.242731842817518,0.06565129155820552,0.03579948676146974,15.231992795045226,False,1938.3969615097894,6182.846356352339,2443.102261724286,3334.5051180662817,4307.418015023998,-0.8828520083123432,-0.3795150515970998,-0.06792514308002953,4403.75759024092,-0.04456249140369785,-0.04266139342588704,SKIP,MOS -4% below watch threshold 10%,Normalised EBIT 2.7x trailing - valuation assumes cycle recovery,3623.8372731643535,,0.45,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.11472261892842,0.8529848809918651
BREN,Barito Renewables Energy Tbk.,Energy,Cyclical,3570.0,47.5,65.3,18.8,43.9,6,2.0127548744708816,0.01734279695679949,0.13280636936015816,57.66082613381089,False,-323.79461866122267,49.07714571764438,,114.23298449637885,260.36614843860986,,-30.25191918725688,-12.711459886044858,121.23876260380936,-1.0,-0.9660395622958518,SKIP,MOS -100% below watch threshold 10%,,246.178642819038,,0.45,2026-06-30,Energy,47,12.769743421191965,8.249962546847382,1.3229373691448352
BRIS,Bank Syariah Indonesia Tbk.,Financials,Financial,1835.0,61.7,68.3,55.0,61.7,6,,,,,False,,,,,,,,,1632.813994513803,-0.123826722557214,-0.1101831092567831,SKIP,MOS -12% below watch threshold 10%,Earnings materially exceed cash generation,1592.8542940784205,1672.7736949491855,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BRMS,Bumi Resources Minerals Tbk.,Basic Materials,Cyclical,625.0,70.0,73.8,18.8,54.2,8,3.2606153277724106,0.016021160840224397,0.060326732372873976,62.41744964505292,False,-11.221708288049328,,,,,,,,69.1075336256691,-1.0,-0.8894279461989294,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.6x mid-cycle - possible peak earnings,69.1075336256691,,0.45,2026-06-30,Basic Materials | Metals & Minerals,18,12.449518149274448,10.358772010872286,2.228715086990508
BRNA,Berlina Tbk.,Basic Materials,Cyclical,640.0,23.3,41.6,28.3,31.1,7,1.1820206915354685,0.07156224617185793,0.06255860025846753,13.973848691088921,False,-628.292459510788,,,,,,,,837.556258605327,0.2358722253885269,0.3086816540708235,WATCH,MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 10.1x; Interest coverage 1.4x; Trailing EBIT 50.7x mid-cycle - possible peak earnings,837.556258605327,,0.45,2026-06-30,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
BRPT,Barito Pacific Tbk.,Basic Materials,Cyclical,1945.0,56.7,63.1,23.8,47.9,5,2.0535147080133105,0.05912057822189131,0.04895238643334754,16.914584228976935,False,-892.4703999275874,,3035.170281899479,5441.364898536622,7982.63319378522,0.3591792817690695,0.6425529189334315,0.7563460636630209,2630.1365368687775,0.2604946653014616,0.35225528887854884,WATCH,MOS 26% attractive but short of buy threshold 30%,Interest coverage 1.3x,755.9842957568811,,0.45,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,7.999831732892137,1.0540245818465046
BRRC,Raja Roti Cemerlang Tbk.,Consumer Non-Cyclicals,Ordinary,59.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
BSBK,Wulandari Bangun Laksana Tbk.,Properties & Real Estate,Cyclical,54.0,71.7,72.3,43.8,62.6,6,4.626639357537965,0.08730444159228563,0.0513184332615611,11.454170964978278,False,-20.809729166167966,19.066645176980625,2.607845502416859,11.600181214915187,21.13858647979733,-19.706748137477742,-3.655099691940012,-1.5545700537549727,25.93282068460469,-1.0,-0.519762579914728,SKIP,MOS -100% below watch threshold 10%,,46.931539510437794,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BSDE,Bumi Serpong Damai Tbk.,Properties & Real Estate,Cyclical,605.0,66.7,63.7,58.0,62.8,3,5.1613875143905235,0.10553238942508056,0.049332818945696605,9.475763843193553,False,205.8410843244688,690.6745947345778,1392.540831082713,2495.765625246432,3674.3752743495006,0.5655423622087928,0.7575894170991068,0.8353461595979449,1333.4146498994235,0.5462776713562928,1.2039911568585513,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,,1629.7474249428271,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
BSIM,Bank Sinarmas Tbk.,Financials,Financial,705.0,15.0,59.2,30.0,34.7,3,,,,,False,,,,,,,,,207.66442511326798,-1.0,-0.7054405317542298,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,252.92293315502351,162.40591707151245,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BSML,Bintang Samudera Mandiri Lines Tbk.,Transportation & Logistic,Cyclical,510.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
BSSR,Baramulti Suksessarana Tbk.,Energy,Cyclical,4330.0,66.7,93.3,93.2,84.4,6,9.58070024825424,0.18481946415557243,0.46657748167527796,5.410685528003947,False,907.4983923176394,9099.371887675754,4890.863972052818,7427.875851538861,10196.872562426577,0.11467584771477696,0.4170608008879231,0.5753599965586332,8169.1819961132505,0.46995917069051274,0.8866471122663395,BUY,"MOS 47%, quality and balance sheet both pass",,7113.069606558672,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
BSWD,Bank of India Indonesia Tbk.,Financials,Financial,1125.0,50.0,77.8,40.0,55.9,5,,,,,False,,,288.256575382245,341.01414971869673,396.7333131099032,-2.9027730712063877,-2.2989833440284366,-1.8356580171737487,353.7028118996599,-1.0,-0.6855975005336357,SKIP,MOS -100% below watch threshold 10%,,586.2817597470466,121.12386405227308,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BTEK,Bumi Teknokultura Unggul Tbk.,Consumer Non-Cyclicals,Ordinary,11.0,16.7,44.9,20.0,27.2,4,-1.9161618250371242,-0.040216984581915034,-0.038164668081307834,-24.865116328231252,False,-73.24566024176572,,,,,,,,7.682387306199977,-0.4318465812212545,-0.3016011539818203,SKIP,MOS -43% below watch threshold 10%,Interest coverage -25.1x,7.682387306199977,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
BTEL,Bakrie Telecom Tbk.,Infrastructures,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.585353192263952,1.7351265363762383
BTON,Betonjaya Manunggal Tbk.,Basic Materials,Cyclical,368.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
BTPN,Bank SMBC Indonesia Tbk.,Financials,Financial,2140.0,65.0,77.8,57.5,66.8,5,,,,,False,,,618.1270403326365,2870.025944494666,5261.382703694151,-2.462071484283212,0.25436214118378075,0.593262813119933,1089.4313475630195,-0.964327540957058,-0.49091993104531806,SKIP,MOS -96% below watch threshold 10%,,2053.8009703952703,125.06172473076852,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BTPS,Bank BTPN Syariah Tbk.,Financials,Financial,995.0,35.0,83.3,85.0,67.8,6,,,,,False,,,451.72942208804534,619.6585400430894,802.0203135785483,-1.2026459897183037,-0.6057230485854522,-0.24061695589777804,1477.8085399077956,0.3267057449390023,0.48523471347517155,WATCH,"Cheap and sound, but flagged: Earnings materially exceed cash generation",Earnings materially exceed cash generation,1611.9746244321523,1343.642455383439,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BUAH,Segar Kumala Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,515.0,73.3,87.3,25.0,61.9,6,3.2989883391470753,0.059788925616906734,0.6434595199119596,16.725505429005842,False,61.81650163174111,216.74340556120106,209.72045034494164,297.205693818824,389.6019921086927,-1.4556498860885723,-0.732806641026006,-0.32186182419807363,238.9241663418844,-1.0,-0.5360695799186711,SKIP,MOS -100% below watch threshold 10%,,176.72678747173768,,0.45,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.63347263118874,1.245367442390432
BUDI,Budi Starch & Sweetener Tbk.,Consumer Non-Cyclicals,Ordinary,218.0,30.0,54.1,48.0,44.0,5,3.391429910269337,0.08297494101673679,0.09498148743257653,12.051831405319,False,38.10096961622327,,,,,,,,287.4443392838162,0.2415923008149706,0.31855201506337694,WATCH,MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 5.2x; Interest coverage 1.4x,287.4443392838162,,1.45,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
BUKA,Bukalapak.com Tbk.,Consumer Cyclicals,Deep Value,118.0,50.0,73.2,30.0,51.1,7,14.419144115572992,,-0.005918981932109028,123.53654816544105,True,204.1332183709768,,209.39972768001724,242.18096674246874,276.80240714150017,0.4364844629582553,0.5127610497753142,0.5737031291795128,204.1332183709768,0.42194611469087107,0.7299425285676,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,Interest coverage -3.2x,376.24612596391046,,0.45,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.445324009161437,1.422027519184855
BUKK,Bukaka Teknik Utama Tbk.,Industrials,Cyclical,1030.0,30.0,56.3,43.0,43.1,6,1.9851094563810736,0.09366909908897009,0.08087324766832506,10.67587934255849,False,-4489.908188467428,,,,,,,,1436.3469931872858,0.2829030833876658,0.3945116438711511,WATCH,MOS 28% attractive but short of buy threshold 30%,Net debt/EBITDA 13.5x; Trailing EBIT 2.5x mid-cycle - possible peak earnings,1436.3469931872858,,0.45,2026-06-30,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.320723291128356,1.0469873784900932
BULL,Buana Lintas Lautan Tbk.,Transportation & Logistic,Cyclical,464.0,66.7,43.9,48.5,53.0,4,-0.5764903183487706,0.10282891412735923,0.12167312371738935,9.72489117955136,False,-133.990872339552,92.21326046513711,,,,,,,231.63328779071068,-1.0,-0.5007903280372614,SKIP,MOS -100% below watch threshold 10%,,464.0,,1.45,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
BUMI,Bumi Resources Tbk.,Energy,Cyclical,192.0,30.0,61.6,18.8,36.8,7,1.7054160891239964,0.03956465407754039,0.0420354189151659,25.275085131293203,False,-31.66352242021359,,,,,,,,88.18329448450058,-1.0,-0.5407120078932262,SKIP,MOS -100% below watch threshold 10%,,88.18329448450058,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
BUVA,Bukit Uluwatu Villa Tbk.,Consumer Cyclicals,Ordinary,790.0,70.0,65.1,18.8,51.3,5,2.963630137323592,0.002596004002313975,0.02048084583295986,385.2074184433613,False,-13.062974821758928,0.8909423268057857,,,,,,,8.152100758591507,-1.0,-0.989680885115707,SKIP,MOS -100% below watch threshold 10%,,18.317722563091515,,0.45,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,13.305278864771648,1.5661740593254243
BVIC,Bank Victoria International Tbk.,Financials,Financial,93.0,51.7,70.3,82.5,68.2,5,,,,,False,,,229.46257688752732,399.23591694435964,581.5305883065247,0.5947051529645089,0.7670550267325744,0.8400771999443308,91.1513764858068,-0.020280807437735807,-0.019877672195625862,SKIP,MOS -2% below watch threshold 10%,,150.0409828773065,32.261770094307096,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BWPT,Eagle High Plantations Tbk.,Consumer Non-Cyclicals,Ordinary,93.0,60.0,40.6,88.2,62.9,7,0.9432810657541129,0.1658762481660905,0.15468152059769896,6.028590657528668,False,-156.27338199912666,,,,,,,,131.54738920939778,0.29303043900048714,0.4144880560150299,WATCH,MOS 29% attractive but short of buy threshold 30%,,131.54738920939778,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
BYAN,Bayan Resources Tbk.,Energy,Cyclical,12125.0,73.3,92.6,25.0,63.6,7,7.50222504492236,0.045521577370917,0.5467704724321089,21.96760432644594,False,380.8950587973498,5425.2704273165,3161.526633047212,4669.957434304489,6316.319424587833,-2.8351724996583116,-1.596383408322396,-0.9196305925885324,5179.713232600604,-1.0,-0.572807156074177,SKIP,MOS -100% below watch threshold 10%,,5110.288440271522,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
CAKK,Cahayaputra Asa Keramik Tbk.,Basic Materials,Cyclical,140.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
CAMP,Campina Ice Cream Industry Tbk.,Consumer Non-Cyclicals,Ordinary,171.0,58.3,88.9,61.0,69.4,5,9.068997772824146,0.11408285062954272,0.10130556975846208,8.765559367439593,False,59.62047753396016,173.7293797664039,139.48477631158474,205.65885619332514,277.1082121217997,-0.2259402389405976,0.1685259601013478,0.3829125499722147,184.48012357073625,0.07307087240521873,0.0788311319926096,SKIP,MOS 7% below watch threshold 10%,,165.64519270065932,,1.45,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
CANI,Capitol Nusantara Indonesia Tbk.,Properties & Real Estate,Cyclical,135.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
CARE,Metro Healthcare Indonesia Tbk.,Healthcare,Ordinary,428.0,63.3,57.2,18.8,46.4,8,2.6538734535045427,0.008756096313001383,0.03538820293020302,114.20614441108445,False,-18.31067940046078,,,,,,,,54.04318543980037,-1.0,-0.8737308751406534,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.5x; Trailing EBIT -4.0x mid-cycle - possible peak earnings,54.04318543980037,,0.45,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
CARS,Industri dan Perdagangan Bintraco Dharma Tbk.,Consumer Cyclicals,Ordinary,91.0,30.0,59.3,59.8,49.7,6,1.8654659798614963,0.10660014098614969,0.16610475588455006,9.380850632551487,False,-8.398868363308972,38.60296134979599,26.112968724281107,68.77054471028701,115.3201606971086,-2.4848584609755147,-0.3232409367027713,0.21089253214783613,59.254254810329684,-0.535754694600195,-0.3488543427436298,SKIP,MOS -54% below watch threshold 10%,,72.94000181514515,,0.45,2026-06-30,Consumer Cyclicals | Automobiles & Components,9,9.058814562713982,9.11472261892842,0.7918529461457362
