Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
DLTA,Delta Djakarta Tbk.,Consumer Non-Cyclicals,Ordinary,1795.0,68.3,92.6,91.8,84.2,7,6.3926290487419015,0.22031559692353572,0.6221655615203872,4.538943288463899,False,529.9934549136307,2488.7209098409526,2294.7090906642607,3022.4797355397654,3815.3387567300747,0.21776576939415332,0.406116779248003,0.5295306355605499,2793.1376818051863,0.35735355557556925,0.5560655608942542,BUY,"MOS 36%, quality and balance sheet both pass",,2852.3738765797866,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
DMAS,Puradelta Lestari Tbk.,Properties & Real Estate,Cyclical,148.0,73.3,91.1,100.0,88.1,5,9.83915475261405,0.3092224672516789,0.30914396565959984,3.233917667392813,False,104.2640481831965,211.69324270376347,161.68264329121564,210.94434356118728,264.38099813996655,0.08462654378164183,0.2983931329873722,0.4402018259964092,265.90740936180555,0.4434152837064252,0.7966716848770645,BUY,"MOS 44%, quality and balance sheet both pass",,392.9063976589545,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DMMX,Digital Mediatama Maxima Tbk.,Technology,Ordinary,206.0,23.3,93.3,18.8,45.1,6,7.515605637554511,0.036947106349524736,0.08390496038368868,27.06571904548794,False,48.177237818494255,29.4285651923323,24.04653916134776,23.279368231444092,22.265504723997378,-7.566721332237404,-7.8490373944835,-8.25197980254976,63.43092838075445,-1.0,-0.6920828719380852,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Trailing EBIT 2.3x mid-cycle - possible peak earnings; Growth destroys value - working capital consumed exceeds returns earned; Data 1.7 quarters stale - verdict unreliable,175.27673308344205,,1.72,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DMND,Diamond Food Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,53.3,95.6,43.0,64.0,7,8.66692336570801,0.09976713523405051,0.08554064069632117,10.023340829162148,False,343.4485563754334,370.87107682991154,,,,,,,458.6610956294923,-0.37356319514161657,-0.27196651487382173,SKIP,MOS -37% below watch threshold 10%,,581.5671219489053,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
DNAR,Bank Oke Indonesia Tbk.,Financials,Financial,126.0,76.7,77.8,82.5,79.0,5,,,,,False,,,365.3255584772118,561.1320838357562,767.9303666745294,0.6551021490935198,0.7754539374425072,0.8359226233680086,108.40772049764678,-0.16227884344026125,-0.13962126589169221,SKIP,MOS -16% below watch threshold 10%,,167.06092102287954,49.75451997241403,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
DNET,Indoritel Makmur Internasional Tbk.,Consumer Cyclicals,Ordinary,9800.0,47.5,48.1,18.8,38.1,5,3.181336074987082,0.0018345507578100273,0.012196793302655712,545.0925768844563,False,-425.55268339549525,,1111.1835420990883,2041.7144382658144,3025.602834741844,-7.819425080295239,-3.7998876906233257,-2.2390239351544543,1724.3905138159835,-1.0,-0.8240417843044915,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.5x,1216.6722346962538,,0.72,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
DOID,BUMA Internasional Grup Tbk.,Energy,Cyclical,218.0,23.3,23.3,20.0,22.2,3,-0.5777387581392637,-0.05804996465874471,-0.061681167762057905,-17.226539342076222,False,-2205.9183812467145,,,,,,,,14.107850142771419,-1.0,-0.9352850910882045,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.8x,14.10785014277142,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
DOOH,Era Media Sejahtera Tbk.,Consumer Cyclicals,Ordinary,272.0,56.7,100.0,18.8,58.5,9,10.381030987390012,0.008796022883847376,0.11682266080775812,113.68774424590862,False,27.508462001827617,18.36047246580767,,,,,,,26.484807124326437,-1.0,-0.9026293855723293,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Trailing EBIT 10.4x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,37.85887564625271,,1.72,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
DOSS,Global Sukses Digital Tbk.,Technology,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
DPNS,Duta Pertiwi Nusantara Tbk.,Basic Materials,Cyclical,310.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
DPUM,Dua Putra Utama Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,100.0,43.3,43.3,32.5,39.7,6,-0.11706440238088678,-0.01640128203549799,-0.01640011726978913,-60.97084348867714,False,-79.59871216173245,,,,,,,,104.85465540927692,0.046298901945057605,0.0485465540927692,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 5% below watch threshold 10%,Net debt/EBITDA 22.0x; Interest coverage -2.6x; Data 1.7 quarters stale - verdict unreliable,104.85465540927692,,1.72,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
DRMA,Dharma Polimetal Tbk.,Consumer Cyclicals,Compounder,970.0,75.0,92.6,80.5,82.7,7,5.804870552570291,0.148922543019291,0.25087239713037573,6.7149001066310205,False,137.10438263364637,1018.592621587842,659.3764791748695,992.8162289590174,1346.0190809095852,-0.4710867473068475,0.02298132151097142,0.27935642684610884,1041.2340038731804,0.06841305951227515,0.07343711739503145,SKIP,MOS 7% below watch threshold 10%,,1150.4003789353148,,0.72,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
DSFI,Dharma Samudera Fishing Industries Tbk.,Consumer Non-Cyclicals,Ordinary,82.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
DSNG,Dharma Satya Nusantara Tbk.,Consumer Non-Cyclicals,Compounder,1360.0,73.3,91.0,85.2,83.2,9,5.242613352803552,0.17474397690494528,0.20765032008688417,5.722657900500717,False,-211.07030090453387,986.1648937820509,,,,,,,1309.963101979853,-0.038197181237030385,-0.036791836779519804,SKIP,MOS -4% below watch threshold 10%,,1763.2805934567762,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
DSSA,Dian Swastatika Sentosa Tbk.,Energy,Cyclical,1060.0,56.7,72.7,18.8,49.4,3,4.71315866063834,0.03390930318234764,0.11306688832954219,29.490432009837814,False,-36.229684207741634,491.4940812730667,211.3518239359928,398.1417969388381,601.928182575493,-4.015334054183595,-1.6623680511564967,-0.7610074269401006,412.3499810825899,-1.0,-0.6109905838843491,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Normalised EBIT 2.6x trailing - valuation assumes cycle recovery; Data 1.7 quarters stale - verdict unreliable,289.91527019429645,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
DUCK,Jaya Bersama Indo Tbk.,Consumer Cyclicals,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
DUTI,Duta Pertiwi Tbk.,Properties & Real Estate,Cyclical,4290.0,56.7,88.1,54.8,66.5,5,7.188572463973873,0.12289937330893355,0.08808019594719275,8.136737992034252,False,2747.146416397379,5777.514382782787,5067.01227851673,6259.087328735911,7546.62037223466,0.153347226295687,0.3145965578233255,0.4315336152612549,5426.530977597049,0.20943969218808778,0.2649256358035079,WATCH,MOS 21% attractive but short of buy threshold 30%,,4286.521068194912,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
DVLA,Darya-Varia Laboratoria Tbk.,Healthcare,Ordinary,1585.0,73.3,93.3,71.0,79.2,6,5.921365920764806,0.12809538757340785,0.13467306902847856,7.806682339962696,False,732.8348092999677,1505.2292476733915,1080.1704775820492,1165.0861128531226,1255.0821149550577,-0.46736097023129775,-0.3604144642309492,-0.2628655775696047,1389.1149985680115,-0.1410142440574893,-0.12358675169210631,SKIP,MOS -14% below watch threshold 10%,,1585.0012669643017,,0.72,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
DWGL,Dwi Guna Laksana Tbk.,Energy,Cyclical,398.0,63.3,82.3,37.5,61.0,6,2.262666118634632,0.09308451514353389,0.7752927394487811,10.742925377631567,False,16.076340354175642,158.6982596572307,158.9574798986556,251.49919665234228,350.31757675504105,-1.503814229149503,-0.5825100250724531,-0.13611199211480274,228.0558018219745,-0.7451869096085867,-0.4269954728091092,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -75% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,328.02277554296904,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
DYAN,Dyandra Media International Tbk.,Consumer Cyclicals,Ordinary,85.0,51.7,78.9,91.8,74.1,4,3.4022635326601938,0.22076421091730491,0.10383368591097229,4.529719721529435,False,35.38115665264092,165.32564717294719,156.4004812147158,226.0055438840961,301.20638505637083,0.456523411310308,0.6239030311416117,0.7178014669772281,188.81327857631092,0.5498197974161741,1.2213326891330696,BUY,"MOS 55%, quality and balance sheet both pass",,162.18833804856385,,0.72,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
EAST,Eastparc Hotel Tbk.,Consumer Cyclicals,Ordinary,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
ECII,Electronic City Indonesia Tbk.,Consumer Cyclicals,Deep Value,161.0,23.3,48.6,60.0,44.0,4,1.6855660788998934,,-0.2439737647539484,0.45532633705727527,False,174.0114359570941,260.56919195540826,740.485268572025,1042.7226100016023,1369.9244205096852,0.7825750128554516,0.8455965196729046,0.8824752682778665,174.0114359570941,0.07477345316719489,0.08081637240431117,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 7% below watch threshold 10%,Interest coverage -44.7x; Data 1.7 quarters stale - verdict unreliable,1203.2079349419018,,1.72,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
EDGE,Indointernet Tbk.,Technology,Ordinary,4790.0,51.7,31.1,18.8,33.9,5,-0.3562929857168752,0.020084796794925572,0.03144784561640411,49.78890303000975,False,-3929.5379181177905,,,,,,,,1023.2477372309595,-1.0,-0.786378342958046,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 23.2x,1023.2477372309595,,0.72,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
EKAD,Ekadharma International Tbk.,Basic Materials,Cyclical,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
ELIT,Data Sinergitama Jaya Tbk.,Technology,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ELPI,Pelayaran Nasional Ekalya Purnamasari Tbk.,Transportation & Logistic,Cyclical,745.0,63.3,85.1,18.8,55.7,5,5.731068396835161,0.022818554484311852,0.055381829453317453,43.823985462686394,False,6.243319873168242,101.34932271721017,19.256779593665783,42.08895141710884,66.29570410363726,-37.687673417888426,-16.700607283296755,-10.237530547007587,168.7611746924521,-1.0,-0.7734749332987221,SKIP,MOS -100% below watch threshold 10%,,365.56241016808417,,0.72,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,20.27998888448968,15.132409569943785,1.8918692454810153
ELSA,Elnusa Tbk.,Energy,Cyclical,705.0,53.3,91.8,100.0,81.7,8,4.117740150045809,0.33033604029006436,0.27114247591348134,3.027220399935506,False,292.08233728257983,1006.391729620847,641.6891120580163,801.4651064431602,972.6872767293717,-0.09866286766021923,0.12036095603870367,0.2752038431400698,852.2971413285812,0.17282369514811574,0.2089321153596897,WATCH,MOS 17% attractive but short of buy threshold 30%,,629.3608507650855,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.916420182754905,6.865728640074659,0.8375122719620237
ELTY,Bakrieland Development Tbk.,Properties & Real Estate,Cyclical,46.0,58.3,39.3,30.8,42.8,6,1.5687915242105763,0.052164089284071215,0.024659155832096415,19.170276213474683,False,-24.575091425763055,,,,,,,,60.365579731752305,0.23797634008633578,0.31229521155983275,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x; Trailing EBIT 4.4x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,60.365579731752305,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
EMAS,Merdeka Gold Resources Tbk.,Basic Materials,Cyclical,7725.0,45.0,26.8,20.0,30.6,2,0.5284456868269013,-0.002313029934039779,-0.021553699014769383,-432.33335863209896,False,-428.14610312820304,,,,,,,,997.2249467233523,-1.0,-0.870909392009922,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -1.0x; Data 1.7 quarters stale - verdict unreliable,997.2249467233523,,1.72,2026-03-31,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
EMDE,Megapolitan Developments Tbk.,Properties & Real Estate,Deep Value,82.0,65.0,88.9,45.0,66.3,5,4.9369361985281,0.03654061244696795,0.013241112167891981,27.366810051454888,False,103.85513201327335,,,,,,,,103.85513201327335,0.21043863302277757,0.2665260001618701,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 21% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,411.4026301697245,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
EMTK,Elang Mahkota Teknologi Tbk.,Consumer Cyclicals,Ordinary,525.0,63.3,92.6,25.0,60.3,7,8.614576763640105,0.03606674226347846,0.03348264744149603,27.726374417037654,False,404.25252820900573,326.06007078963955,426.63316331102584,504.3774228886036,586.9205037512434,-0.23056537828790954,-0.04088719315248,0.10550066551685397,532.6137700476127,0.014295105526340472,0.014502419138309852,SKIP,MOS 1% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,866.9671044631897,,0.72,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
ENAK,Champ Resto Indonesia Tbk.,Consumer Cyclicals,Ordinary,240.0,51.7,23.9,20.0,31.9,4,-2.8049046055135296,-0.06034018587079677,-0.07368587347963138,-16.572703341372645,False,-316.957383817142,,115.10119679291913,327.38441096423134,555.3698790721904,-1.085121672816216,0.26691683549275225,0.5678555696953754,252.20376239589837,0.04838850253447622,0.050849009982909754,SKIP,MOS 5% below watch threshold 10%,Net debt/EBITDA 4.5x; Interest coverage -1.6x,131.9147246865656,,0.72,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
ENRG,Energi Mega Persada Tbk.,Energy,Cyclical,1340.0,58.3,49.2,32.5,46.7,6,0.3843298706435948,0.07312547949035597,0.10723023576648542,13.675124005605777,False,-507.1422471399865,327.39537162135684,,,,,,,547.0853319536769,-1.0,-0.591727364213674,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,913.2352658408772,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
ENVY,Envy Technologies Indonesia Tbk.,Technology,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
