Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
DVLA,Darya-Varia Laboratoria Tbk.,Healthcare,Ordinary,1585.0,73.3,93.3,71.0,79.2,6,5.921365920764806,0.12809538757340785,0.13467306902847856,7.806682339962696,False,732.8348092999677,1505.2292476733915,1174.4036350417955,1614.3428312117917,2086.273071816272,-0.34962116320730896,0.018176331968944765,0.24027203274012096,1568.8176859114792,-0.010314974285312773,-0.010209661885502097,SKIP,MOS -1% below watch threshold 10%,,1585.0012669643017,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
DWGL,Dwi Guna Laksana Tbk.,Energy,Cyclical,398.0,63.3,82.3,37.5,61.0,6,2.262666118634632,0.09308451514353389,0.7752927394487811,10.742925377631567,False,16.076340354175642,158.6982596572307,153.78660619669608,236.19426333812763,324.2075977791858,-1.5880017112215234,-0.6850536265152081,-0.22760849136877231,224.62883582246076,-0.7718117023700648,-0.435605940144571,SKIP,MOS -77% below watch threshold 10%,,326.802844420733,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
DYAN,Dyandra Media International Tbk.,Consumer Cyclicals,Ordinary,85.0,51.7,78.9,91.8,74.1,4,3.4022635326601938,0.22076421091730491,0.10383368591097229,4.529719721529435,False,35.38115665264092,165.32564717294719,154.59867373038315,230.37892768873877,312.3465431143464,0.45018933248911164,0.6310426441656065,0.7278663655038996,190.562632098168,0.5539524246484357,1.2419133188019762,BUY,"MOS 55%, quality and balance sheet both pass",,162.18833804856385,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
EAST,Eastparc Hotel Tbk.,Consumer Cyclicals,Ordinary,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
ECII,Electronic City Indonesia Tbk.,Consumer Cyclicals,Deep Value,161.0,23.3,48.6,60.0,44.0,4,1.6855660788998934,,-0.2439737647539484,0.45532633705727527,False,174.0114359570941,260.56919195540826,743.1059604155305,1037.4343831629403,1355.958991239393,0.783341799721305,0.8448094620604905,0.8812648457363446,174.0114359570941,0.07477345316719489,0.08081637240431117,SKIP,MOS 7% below watch threshold 10%,Interest coverage -44.7x,1203.2079349419018,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
EDGE,Indointernet Tbk.,Technology,Ordinary,4790.0,51.7,31.1,18.8,33.9,5,-0.3562929857168752,0.020084796794925572,0.03144784561640411,49.78890303000975,False,-3929.5379181177905,,,,,,,,1023.2477372309595,-1.0,-0.786378342958046,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 23.2x,1023.2477372309595,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
EKAD,Ekadharma International Tbk.,Basic Materials,Cyclical,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
ELIT,Data Sinergitama Jaya Tbk.,Technology,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ELPI,Pelayaran Nasional Ekalya Purnamasari Tbk.,Transportation & Logistic,Cyclical,745.0,63.3,85.1,18.8,55.7,5,5.731068396835161,0.022818554484311852,0.055381829453317453,43.823985462686394,False,6.243319873168242,101.34932271721017,27.12634300914772,57.68955907531732,89.9684659653755,-26.464077990489404,-11.913948588640729,-7.280679146921482,160.32868387010788,-1.0,-0.7847937129260297,SKIP,MOS -100% below watch threshold 10%,,327.0537023214644,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
ELSA,Elnusa Tbk.,Energy,Cyclical,705.0,53.3,91.8,100.0,81.7,8,4.117740150045809,0.33033604029006436,0.27114247591348134,3.027220399935506,False,292.08233728257983,1006.391729620847,648.9398309156963,832.4063668613295,1029.0780360733597,-0.0863873142217193,0.15305789567867892,0.3149207588862165,857.4464695138784,0.1777912382102483,0.21623612697004013,WATCH,MOS 18% attractive but short of buy threshold 30%,,625.8977711039631,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
ELTY,Bakrieland Development Tbk.,Properties & Real Estate,Cyclical,46.0,58.3,39.3,30.8,42.8,6,1.5687915242105763,0.052164089284071215,0.024659155832096415,19.170276213474683,False,-24.575091425763055,,,,,,,,60.365579731752305,0.23797634008633578,0.31229521155983275,WATCH,MOS 24% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x; Trailing EBIT 4.4x mid-cycle - possible peak earnings,60.365579731752305,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
EMAS,Merdeka Gold Resources Tbk.,Basic Materials,Cyclical,7725.0,45.0,26.8,20.0,30.6,2,0.5284456868269013,-0.0023409301063177534,-0.021553699014769383,-427.18063102404386,False,-433.5693516636428,,,,,,,,997.2249467233523,-1.0,-0.870909392009922,SKIP,MOS -100% below watch threshold 10%,Interest coverage -1.0x,997.2249467233522,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
EMDE,Megapolitan Developments Tbk.,Properties & Real Estate,Deep Value,82.0,65.0,88.9,45.0,66.3,5,4.9369361985281,0.03654061244696795,0.013241112167891981,27.366810051454888,False,103.85513201327335,,,,34.28681723189905,,,-1.3915897309858951,103.85513201327335,0.21043863302277757,0.2665260001618701,WATCH,MOS 21% attractive but short of buy threshold 30%,,411.4026301697245,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
EMTK,Elang Mahkota Teknologi Tbk.,Consumer Cyclicals,Ordinary,525.0,63.3,92.6,25.0,60.3,7,8.614576763640105,0.03606674226347846,0.03348264744149603,27.726374417037654,False,404.25252820900573,326.06007078963955,463.45537474091077,577.3737053119855,697.6869333968019,-0.13279514838617423,0.09071023642076885,0.24751349800410852,561.8122830169655,0.0655241690681473,0.07011863431802956,SKIP,MOS 7% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,866.9671044631897,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
ENAK,Champ Resto Indonesia Tbk.,Consumer Cyclicals,Ordinary,240.0,51.7,23.9,20.0,31.9,4,-2.8049046055135296,-0.06034018587079677,-0.07368587347963138,-16.572703341372645,False,-316.957383817142,,115.18760781795802,327.9150747571429,556.3796584287774,-1.083557463744667,0.268103181356495,0.5686398732157771,252.53032472999777,0.04961908928519788,0.052209686374990794,SKIP,MOS 5% below watch threshold 10%,Net debt/EBITDA 4.5x; Interest coverage -1.6x,131.9147246865656,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
ENRG,Energi Mega Persada Tbk.,Energy,Cyclical,1340.0,58.3,49.2,32.5,46.7,6,0.3843298706435948,0.07391717508501508,0.10723023576648542,13.528655537090808,False,-513.5661254118344,331.54242903162515,,,,,,,549.6772428350947,-1.0,-0.5897931023618697,SKIP,MOS -100% below watch threshold 10%,,913.2352658408774,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
ENVY,Envy Technologies Indonesia Tbk.,Technology,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ENZO,Morenzo Abadi Perkasa Tbk.,Consumer Cyclicals,Ordinary,80.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
EPAC,Megalestari Epack Sentosaraya Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
EPMT,Enseval Putera Megatrading Tbk.,Healthcare,Deep Value,2330.0,53.3,93.3,80.8,75.8,6,6.696323615469467,0.16875230815845368,0.12501693936326938,5.925844872361853,False,2349.1354826181137,2584.3797759179392,2419.2736839486106,3740.172233142855,5156.29308776589,0.03690102717229694,0.37703403619942166,0.5481249881764307,2349.1354826181137,0.008145755219186908,0.008212653484168886,SKIP,MOS 1% below watch threshold 10%,,2609.721598987583,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
ERAA,Erajaya Swasembada Tbk.,Consumer Cyclicals,Ordinary,470.0,63.3,69.9,64.2,65.8,4,2.6811694547687352,0.13647309281409586,0.15557978673658243,7.327451729713516,False,-8.215073289861925,135.8156307935818,1560.7165786016951,2736.8360875993203,3978.978015344203,0.6988562776586312,0.8282688531733475,0.8818792166763599,1365.8876101678093,0.6559014105543742,1.9061438514208708,BUY,"MOS 66%, quality and balance sheet both pass",,894.4708174013107,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
ERAL,Sinar Eka Selaras Tbk.,Consumer Cyclicals,Ordinary,310.0,63.3,87.3,88.8,79.8,6,5.311255167317721,0.19518610029905878,0.1809212092557696,5.123315638090149,False,150.19249456332233,290.41971677391075,830.0294773160487,1323.2646672606793,1844.1880130451545,0.62651928820359,0.7657309171250388,0.8319043406598643,748.4311545946106,0.5858002461590309,1.4142940470793888,BUY,"MOS 59%, quality and balance sheet both pass",,469.9135472778804,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
ERTX,Eratex Djaja Tbk.,Consumer Cyclicals,Ordinary,193.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
ESIP,Sinergi Inti Plastindo Tbk.,Basic Materials,Cyclical,131.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
ESSA,ESSA Industries Indonesia Tbk.,Energy,Cyclical,655.0,61.7,95.6,83.8,80.4,7,11.256760812675648,0.15278051796039258,0.1877948395170429,6.545337149984293,False,179.6533524723472,708.2811684000532,509.9225554911391,702.1688275653646,911.9941340049221,-0.28450878068950586,0.06717590658205869,0.2817936261019143,741.6184084745925,0.11679646498089856,0.13224184499937786,WATCH,MOS 12% attractive but short of buy threshold 30%,,823.480195871643,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
ESTA,Esta Multi Usaha Tbk.,Industrials,Cyclical,179.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ESTI,Ever Shine Tex Tbk.,Consumer Cyclicals,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
ETWA,Eterindo Wahanatama Tbk.,Consumer Non-Cyclicals,Ordinary,70.0,60.0,22.2,,41.1,2,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
EURO,Estee Gold Feet Tbk.,Consumer Cyclicals,Ordinary,1895.0,40.0,72.2,,56.1,4,,,,,False,7.717026610746085,9.157401419132283,,,,,,,15.903736660672697,-1.0,-0.991607526828141,SKIP,MOS -100% below watch threshold 10%,,25.348605998829278,,2.44,2025-12-31,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
EXCL,XLSMART Telecom Sejahtera Tbk.,Infrastructures,Cyclical,2560.0,65.0,21.7,60.0,48.9,3,-0.7860892776485033,-0.016010528964330056,-0.016943246234002108,-62.458898280494374,False,-3859.0307991728773,,4812.88230290688,9558.839668395938,14583.917636734075,0.4680942024171641,0.7321850675596077,0.8244641759665555,5490.569206548238,0.5337459735601078,1.1447535963079054,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.4x,2778.388898649772,,1.46,2026-03-31,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
FAPA,FAP Agri Tbk.,Consumer Non-Cyclicals,Compounder,7375.0,81.7,68.8,31.2,60.6,8,2.0842169516690148,0.06769368639378057,0.25387242635743296,14.7724264000472,False,-1036.6551162720784,491.7870505305325,,410.5916382143062,1022.586212688996,,-16.96188551738274,-6.2121058434835295,1081.0302823876787,-1.0,-0.8534196227270945,SKIP,MOS -100% below watch threshold 10%,,2978.6726376650795,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
FAST,Fast Food Indonesia Tbk.,Consumer Cyclicals,Ordinary,364.0,51.7,21.7,20.0,31.1,3,-2.180186700061578,-0.049293639497611105,-0.04327794997794862,-20.286592959898254,False,-883.5510575437474,,,,,,,,101.94304272429515,-1.0,-0.719936695812376,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 16.0x; Interest coverage -2.3x,101.94304272429515,,1.46,2026-03-31,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
FASW,Fajar Surya Wisesa Tbk.,Basic Materials,Cyclical,5450.0,16.7,26.1,18.3,20.4,4,0.4312995443212666,0.0014940183708529128,0.003552194760883255,669.3358124031064,False,-1060.7863966543946,,,,,,,,700.781258547896,-1.0,-0.8714162828352484,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.1x; Trailing EBIT -0.1x mid-cycle - possible peak earnings,700.781258547896,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.814666239515555,0.3874348043236587
FILM,MD Entertainment Tbk.,Consumer Cyclicals,Ordinary,1090.0,51.7,58.3,20.0,43.3,3,5.729163980827656,-0.014758908096331132,-0.060469765702501274,-67.75568988390047,False,25.31922366532975,39.82118031749789,32.31668243520414,57.61779447990428,84.79667994311129,-32.728709689971446,-17.917766808657802,-11.854276850594426,238.2372055843466,-1.0,-0.7814337563446361,SKIP,MOS -100% below watch threshold 10%,Interest coverage -8.1x,805.0106987250425,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
FIMP,Fimperkasa Utama Tbk.,Industrials,Cyclical,69.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
FIRE,Alfa Energi Investama Tbk.,Energy,Cyclical,112.0,46.7,46.1,20.0,37.6,5,1.1010027307308392,-0.030342226634215163,-0.018875081952431604,-32.95737033591194,False,-21.580955041531784,9.793434740986353,145.60958820723008,232.91907705440656,326.2128416373119,0.23081988364253359,0.5191463000094303,0.6566658766777698,95.65342926809635,-0.1708937239049493,-0.14595152439199688,SKIP,MOS -17% below watch threshold 10%,Interest coverage -4.7x,147.24298828907285,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
FISH,FKS Multi Agro Tbk.,Consumer Non-Cyclicals,Ordinary,610.0,23.3,75.6,54.8,51.2,7,3.652412405057299,0.14079939399211436,0.213575856383198,7.102303295822467,False,141.49205794704295,519.3919744986747,59.05144768598355,230.00758191008637,416.59597639112417,-9.329975367306526,-1.652086487472655,-0.4642484194981688,435.6706754688471,-0.4001401387494083,-0.28578577791992277,SKIP,MOS -40% below watch threshold 10%,,647.5218065211056,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
FITT,Hotel Fitra International Tbk.,Consumer Cyclicals,Ordinary,350.0,36.7,52.4,20.0,36.4,4,1.2162699903609135,-0.010171691055594335,-0.04940404738361227,-98.3120696975956,False,-18.05240906510572,,,,,,,,90.07876015950937,-1.0,-0.7426321138299732,SKIP,MOS -100% below watch threshold 10%,Interest coverage -2.6x,90.07876015950937,,1.46,2026-03-31,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
