Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
DUTI,Duta Pertiwi Tbk.,Properties & Real Estate,Cyclical,4290.0,56.7,88.1,66.8,70.5,5,7.188572463973873,0.20552609351066645,0.08808019594719275,4.865562240388234,False,2747.146416397379,5777.514382782787,4773.358506901076,6378.676350131754,8125.463338137251,0.10126172299907102,0.32744667317830156,0.4720301081336889,5450.448781876218,0.21290884995285742,0.270500881556228,WATCH,MOS 21% attractive but short of buy threshold 30%,,4286.521068194912,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
DVLA,Darya-Varia Laboratoria Tbk.,Healthcare,Ordinary,1585.0,73.3,93.3,71.0,79.2,6,5.921365920764806,0.12809552693369572,0.13467306902847856,7.8066738467582555,False,732.8348092999677,1505.2292476733915,1126.1667224662733,1537.9592859606546,1979.6961561029216,-0.40742926280834757,-0.030586449504066287,0.19937208792681108,1538.2639510699487,-0.030382333862497248,-0.029486466201925077,SKIP,MOS -3% below watch threshold 10%,,1585.0,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.8066738467582555,1.469293510764925
DWGL,Dwi Guna Laksana Tbk.,Energy,Cyclical,398.0,63.3,82.3,37.5,61.0,6,2.262666118634632,0.09308451566649106,0.7752927394487811,10.742925317276844,False,16.076340354175642,158.6982596572307,166.89319495754694,256.9868314761517,353.2089743810791,-1.3847587081141344,-0.5487174876387949,-0.12681168619061087,221.0119407058997,-0.800807679118198,-0.4446936163168349,SKIP,MOS -80% below watch threshold 10%,,300.88481527351337,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
DYAN,Dyandra Media International Tbk.,Consumer Cyclicals,Ordinary,85.0,51.7,78.9,91.8,74.1,4,3.4022635326601938,0.242142093862947,0.10383368591097229,4.1298065282527965,False,35.38115665264092,165.32564717294719,163.13012821214707,243.83035287748007,331.1196483681402,0.47894358368026657,0.6513969692579217,0.7432952093936248,181.07372480993558,0.5305779450374679,1.1302791154110068,BUY,"MOS 53%, quality and balance sheet both pass",,102.71042859364826,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,5.313163566417408,2.0515302456242384
EAST,Eastparc Hotel Tbk.,Consumer Cyclicals,Ordinary,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.146724985788696,1.5661740593254243
ECII,Electronic City Indonesia Tbk.,Consumer Cyclicals,Deep Value,161.0,23.3,48.6,60.0,44.0,4,1.6855660788998934,,-0.2439737647539484,0.4556995689066513,False,174.0114359570941,260.56919195540826,588.5117795242343,793.7630288836389,1015.8875969057802,0.7264285854564272,0.7971686836732205,0.8415178997259358,174.0114359570941,0.07477345316719489,0.08081637240431117,SKIP,MOS 7% below watch threshold 10%,Interest coverage -44.7x,1203.2079349419018,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.45761457448311,1.4759097575188527
EDGE,Indointernet Tbk.,Technology,Ordinary,4790.0,51.7,31.1,18.8,33.9,5,-0.3562929857168752,0.020092262004662007,0.03144784561640411,49.77040413707376,False,-3929.5379181177905,,,,,,,,1023.2477372309595,-1.0,-0.786378342958046,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 23.2x,1023.2477372309595,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
EKAD,Ekadharma International Tbk.,Basic Materials,Cyclical,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.585014037126982,1.520943283857289
ELIT,Data Sinergitama Jaya Tbk.,Technology,Ordinary,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
ELPI,Pelayaran Nasional Ekalya Purnamasari Tbk.,Transportation & Logistic,Cyclical,745.0,63.3,85.1,18.8,55.7,5,5.731068396835161,0.023159226401812755,0.055381829453317453,43.17933520964787,False,6.243319873168242,101.34932271721017,154.82492936711387,260.9729594777337,373.0796950086324,-3.8118865808327915,-1.85470188747108,-0.996892379744124,200.98536395059114,-1.0,-0.7302209879857837,SKIP,MOS -100% below watch threshold 10%,,327.0537023214644,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,13.962612595250437,1.8682050333418738
ELSA,Elnusa Tbk.,Energy,Cyclical,705.0,53.3,91.8,100.0,81.7,8,4.117740150045809,0.3305315261174376,0.27114247591348134,3.0254300149411493,False,292.08233728257983,1006.391729620847,493.7309173253106,586.5557623890745,686.0617411167067,-0.4279032875218708,-0.20193176029589321,-0.02760430694250258,808.2763486194273,0.12777356258886946,0.14649127463748557,WATCH,MOS 13% attractive but short of buy threshold 30%,,625.8977711039631,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,5.965763636185512,0.83296932786881
ELTY,Bakrieland Development Tbk.,Properties & Real Estate,Cyclical,46.0,58.3,39.3,30.8,42.8,6,1.5687915242105763,0.0599678060540445,0.024659155832096415,16.675614230388465,False,-24.575091425763055,,,,,,,,58.91074690910183,0.21915775281245153,0.2806684110674311,WATCH,MOS 22% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x; Trailing EBIT 4.4x mid-cycle - possible peak earnings,58.91074690910183,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
EMAS,Merdeka Gold Resources Tbk.,Basic Materials,Cyclical,7725.0,45.0,26.8,20.0,30.6,2,0.5284456868269013,-0.0023409444875560964,-0.021553699014769383,-427.1780067044571,False,-433.5693516636428,,,,,,,,997.2249467233523,-1.0,-0.870909392009922,SKIP,MOS -100% below watch threshold 10%,Interest coverage -1.0x,997.2249467233522,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
EMDE,Megapolitan Developments Tbk.,Properties & Real Estate,Deep Value,82.0,65.0,88.9,45.0,66.3,5,4.9369361985281,0.057319146339759555,0.013241112167891981,17.44617747920554,False,103.85513201327335,,,2.071876182208962,41.65743983035499,,-38.57765464178195,-0.9684358984598028,103.85513201327335,0.21043863302277757,0.2665260001618701,WATCH,MOS 21% attractive but short of buy threshold 30%,,411.4026301697245,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
EMTK,Elang Mahkota Teknologi Tbk.,Consumer Cyclicals,Ordinary,525.0,63.3,92.6,32.5,62.8,7,8.614576763640105,0.07169170564792855,0.03348264744149603,13.948614989171956,False,404.25252820900573,326.06007078963955,482.3837862585269,607.5058466869182,739.6517350553486,-0.08834503761416539,0.13581078624489035,0.29020649162580014,562.92781979889,0.06737599113939689,0.07224346628360001,SKIP,MOS 7% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,823.2178253909957,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,8.089192982363814,2.0515302456242384
ENAK,Champ Resto Indonesia Tbk.,Consumer Cyclicals,Ordinary,240.0,51.7,23.9,20.0,31.9,4,-2.8049046055135296,-0.06034018587079677,-0.07368587347963138,-16.572703341372645,False,-316.957383817142,,373.236974772217,736.3166174415315,1126.256104784767,0.3569768907636503,0.674053261443529,0.786904595695075,503.85435099731393,0.5236718715935442,1.0993931291554748,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 4.5x; Interest coverage -1.6x,131.9147246865656,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.852246593009788,1.5661740593254243
ENRG,Energi Mega Persada Tbk.,Energy,Cyclical,1340.0,58.3,49.2,32.5,46.7,6,0.3843298706435948,0.07391717508501508,0.10723023576648542,13.528655537090808,False,-513.5661254118344,331.54242903162515,309.46452595777976,621.665800253949,957.6265763768421,-3.3300601122301696,-1.1554989826569408,-0.3992928277636768,564.0749543188656,-1.0,-0.5790485415530854,SKIP,MOS -100% below watch threshold 10%,,913.2352658408774,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.0585571619209,1.5179638241818716
ENVY,Envy Technologies Indonesia Tbk.,Technology,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
ENZO,Morenzo Abadi Perkasa Tbk.,Consumer Cyclicals,Ordinary,80.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
EPAC,Megalestari Epack Sentosaraya Tbk.,Basic Materials,Cyclical,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
EPMT,Enseval Putera Megatrading Tbk.,Healthcare,Deep Value,2330.0,53.3,93.3,80.8,75.8,6,6.696323615469467,0.17007426967934658,0.12501693936326938,5.879784178320288,False,2349.1354826181137,2584.3797759179392,2335.029632839042,3606.736074002127,4970.118608859205,0.0021539910107806867,0.35398655399407364,0.5311983106707373,2349.1354826181137,0.008145755219186908,0.008212653484168886,SKIP,MOS 1% below watch threshold 10%,,2609.721598987583,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.788730033589163,0.8560902149342481
ERAA,Erajaya Swasembada Tbk.,Consumer Cyclicals,Ordinary,470.0,63.3,69.9,68.2,67.1,4,2.6811694547687352,0.15072966216009012,0.15557978673658243,6.6343942238648355,False,-8.215073289861925,135.8156307935818,1456.095516731888,2570.28980218479,3747.0302839359456,0.6772189773271986,0.8171412423608839,0.8745673334920838,1299.2690960019972,0.6382581549532388,1.7644023319191429,BUY,"MOS 64%, quality and balance sheet both pass",,894.4708174013107,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.45761457448311,1.4759097575188527
ERAL,Sinar Eka Selaras Tbk.,Consumer Cyclicals,Ordinary,310.0,63.3,87.3,88.8,79.8,6,5.311255167317721,0.19746769141625345,0.1809212092557696,5.0641195672462835,False,150.19249456332233,290.41971677391075,352.0316414961635,562.3398346389866,784.4538480980533,0.11939733973209216,0.4487319216875057,0.6048206012990948,441.099672930285,0.2972109955542975,0.42290217074285485,WATCH,MOS 30% attractive but short of buy threshold 30%,,458.0673528152864,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.45761457448311,1.4759097575188527
ERTX,Eratex Djaja Tbk.,Consumer Cyclicals,Ordinary,193.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
ESIP,Sinergi Inti Plastindo Tbk.,Basic Materials,Cyclical,131.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.585014037126982,1.520943283857289
ESSA,ESSA Industries Indonesia Tbk.,Energy,Cyclical,655.0,61.7,95.6,91.8,83.0,7,11.256760812675648,0.20036777489415625,0.1877948395170429,4.990822503909361,False,179.6533524723472,708.2811684000532,495.2993453064911,679.2527810875766,880.0269527629222,-0.3224325979972499,0.035705089125648654,0.25570461456484966,737.0351991790349,0.11130431663292584,0.12524457889928997,WATCH,MOS 11% attractive but short of buy threshold 30%,,823.480195871643,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.0585571619209,1.5179638241818716
ESTA,Esta Multi Usaha Tbk.,Industrials,Cyclical,179.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ESTI,Ever Shine Tex Tbk.,Consumer Cyclicals,Ordinary,178.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
ETWA,Eterindo Wahanatama Tbk.,Consumer Non-Cyclicals,Ordinary,70.0,60.0,22.2,,41.1,2,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
EURO,Estee Gold Feet Tbk.,Consumer Cyclicals,Ordinary,1895.0,40.0,72.2,,56.1,4,,,,,False,7.717026610746085,9.157401419132283,7.89349503344849,10.772056103358562,13.913833325263083,-239.07109549952008,-174.91813316022072,-135.1953931530346,13.851064437747043,-1.0,-0.9926907311674158,SKIP,MOS -100% below watch threshold 10%,,25.348605998829278,,2.44,2025-12-31,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
EXCL,XLSMART Telecom Sejahtera Tbk.,Infrastructures,Cyclical,2560.0,65.0,21.7,60.0,48.9,3,-0.7860892776485033,-0.016037191948561343,-0.016943246234002108,-62.35505587308928,False,-3859.0307991728773,,4536.866499503819,9119.727904366813,13972.117865765273,0.4357338924828451,0.7192898706139915,0.8167779555973718,5314.924500936589,0.5183374665907521,1.0761423831783548,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.4x,2778.388898649772,,1.46,2026-03-31,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.557464860549148,1.7351265363762383
FAPA,FAP Agri Tbk.,Consumer Non-Cyclicals,Compounder,7375.0,81.7,68.8,31.2,60.6,8,2.0842169516690148,0.06817122126560632,0.25387242635743296,14.668946535427832,False,-1036.6551162720784,491.7870505305325,,,,,,,1468.2494383069761,-1.0,-0.800915330399054,SKIP,MOS -100% below watch threshold 10%,,2835.2967811939966,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
FAST,Fast Food Indonesia Tbk.,Consumer Cyclicals,Ordinary,364.0,51.7,21.7,20.0,31.1,3,-2.180186700061578,-0.051537871133982394,-0.04327794997794862,-19.403207350189376,False,-883.5510575437474,,,,,,,,101.94304272429515,-1.0,-0.719936695812376,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 16.0x; Interest coverage -2.3x,101.94304272429515,,1.46,2026-03-31,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.852246593009788,1.5661740593254243
FASW,Fajar Surya Wisesa Tbk.,Basic Materials,Cyclical,5450.0,16.7,26.1,18.3,20.4,4,0.4312995443212666,0.0014940183708529128,0.003552194760883255,669.3358124031064,False,-1060.7863966543946,,,,,,,,700.781258547896,-1.0,-0.8714162828352484,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.1x; Trailing EBIT -0.1x mid-cycle - possible peak earnings,700.781258547896,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.791625397757038,0.3874348043236587
FILM,MD Entertainment Tbk.,Consumer Cyclicals,Ordinary,1090.0,51.7,58.3,20.0,43.3,3,5.729163980827656,-0.014847033756260524,-0.060469765702501274,-67.35352100740874,False,25.31922366532975,39.82118031749789,18.938939272371247,36.44775509934697,55.25602325439985,-56.553381650583155,-28.905819906574422,-18.72635625588939,229.7691898321237,-1.0,-0.7892025781356664,SKIP,MOS -100% below watch threshold 10%,Interest coverage -8.1x,805.0106987250425,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,7.105415957489927,2.8142590489474553
FIMP,Fimperkasa Utama Tbk.,Industrials,Cyclical,69.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
FIRE,Alfa Energi Investama Tbk.,Energy,Cyclical,112.0,46.7,46.1,20.0,37.6,5,1.1010027307308392,-0.03034530034883565,-0.018875081952431604,-32.954032041352654,False,-21.580955041531784,9.793434740986353,132.1422252496553,211.55820047883753,296.4174224830079,0.1524283794343613,0.47059485405670426,0.6221544635878467,91.38125395298255,-0.22563430851612304,-0.18409594684837016,SKIP,MOS -23% below watch threshold 10%,Interest coverage -4.7x,147.24298828907285,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
FISH,FKS Multi Agro Tbk.,Consumer Non-Cyclicals,Ordinary,610.0,23.3,75.6,54.8,51.2,7,3.652412405057299,0.14699720926894033,0.213575856383198,6.80285023758811,False,141.49205794704295,519.3919744986747,32.0023067819462,187.61884767771463,357.4649936040795,-18.061125941837595,-2.2512725003398253,-0.7064608029160551,410.98509703310964,-0.4842387337243457,-0.32625393928998425,SKIP,MOS -48% below watch threshold 10%,,616.6014675499507,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
