Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
GHON,Gihon Telekomunikasi Indonesia Tbk.,2018-04-09 00:00:00,550000011.1064615,PENGEMBANGAN,1625.0,10300,20.0,1.2461059,1605.0,1625.0,1655.0,1605.0,1605.0,,,,,,2400.0,1500.0,-0.3229166666666667,0.015625,IDR,2026-08-11T12:38:23
GIAA,Garuda Indonesia (Persero) Tbk.,2011-02-11 00:00:00,407091722987.68256,PEMANTAUAN KHUSUS,63.0,124293500,9.0,16.666666,54.0,63.0,67.0,54.0,53.0,,,,,,126.0,50.0,-0.5,-0.125,IDR,2026-08-11T12:38:23
GJTL,Gajah Tunggal Tbk.,08 Mei 1990,3484458561.163636,UTAMA,1320.0,2026300,15.0,1.1494252999999999,1305.0,1320.0,1325.0,1310.0,1295.0,,,,,,1350.0,925.0,-0.022222222222222223,0.28780487804878047,IDR,2026-08-11T12:38:23
GLOB,Globe Kita Terang Tbk.,2012-07-10 00:00:00,1111111931.0451612,PEMANTAUAN KHUSUS,155.0,124000,0.0,0,155.0,155.0,155.0,155.0,155.0,,,,,,155.0,45.0,0.0,2.1,IDR,2026-08-11T12:38:23
GLVA,Galva Technologies Tbk.,23 Des 2019,1500000018.167742,PENGEMBANGAN,310.0,23200,4.0,1.3071896,306.0,310.0,314.0,312.0,308.0,,,,,,575.0,272.0,-0.4608695652173913,-0.0718562874251497,IDR,2026-08-11T12:38:23
GMFI,Garuda Maintenance Facility Aero Asia Tbk.,10 Okt 2017,124835262190.93333,PEMANTAUAN KHUSUS,60.0,208791800,6.0,11.1111104,54.0,60.0,61.0,55.0,54.0,,,,,,152.0,50.0,-0.6052631578947368,0.0,IDR,2026-08-11T12:38:23
GMTD,Gowa Makassar Tourism Development Tbk.,11 Des 2000,1015379931.9049809,PENGEMBANGAN,1305.0,6300,20.0,1.5564201999999998,1285.0,1305.0,1305.0,1305.0,1270.0,,,,,,3500.0,1210.0,-0.6271428571428571,-0.4041095890410959,IDR,2026-08-11T12:38:23
GOLD,Visi Telekomunikasi Infrastruktur Tbk.,2010-07-07 00:00:00,1277276070.3065693,PENGEMBANGAN,274.0,43300,2.0,0.7352941,272.0,274.0,278.0,276.0,272.0,,,,,,428.0,228.0,-0.3598130841121495,0.12295081967213115,IDR,2026-08-11T12:38:23
GOLF,Intra Golflink Resorts Tbk.,2024-07-08 00:00:00,19486761499.592815,UTAMA,167.0,1455000,-3.0,-1.7647059999999999,170.0,167.0,173.0,172.0,166.0,,,,,,454.0,119.0,-0.6321585903083701,-0.21962616822429906,IDR,2026-08-11T12:38:23
GOLL,Golden Plantation Tbk.,23 Des 2014,,PEMANTAUAN KHUSUS,50.0,,0.0,0,50.0,50.0,,,,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:23
GOOD,Garudafood Putra Putri Jaya Tbk.,10 Okt 2018,36877601975.099335,UTAMA,302.0,27300,2.0,0.6666667000000001,300.0,302.0,302.0,300.0,300.0,,,,,,456.0,286.0,-0.33771929824561403,-0.20526315789473684,IDR,2026-08-11T12:38:23
GOTO,GoTo Gojek Tokopedia Tbk.,2022-04-11 00:00:00,1066092420136.96,EKONOMI BARU,50.0,18534100,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,73.0,50.0,-0.3150684931506849,-0.1935483870967742,IDR,2026-08-11T12:38:23
GPRA,Perdana Gapuraprima Tbk.,10 Okt 2007,4276655395.2293577,PENGEMBANGAN,109.0,127677100,2.0,1.8691588,107.0,109.0,111.0,107.0,105.0,,,,,,160.0,92.0,-0.31875,-0.30128205128205127,IDR,2026-08-11T12:38:23
GPSO,Geoprima Solusi Tbk.,2021-09-06 00:00:00,733415103.5646259,PENGEMBANGAN,294.0,19173300,16.0,5.755396,278.0,294.0,296.0,282.0,282.0,,,,,,1395.0,248.0,-0.789247311827957,-0.2722772277227723,IDR,2026-08-11T12:38:23
GRIA,Ingria Pratama Capitalindo Tbk.,08 Agt 2023,7375720247.496504,PENGEMBANGAN,143.0,1820500,1.0,0.70422534,142.0,143.0,145.0,145.0,141.0,,,,,,210.0,80.0,-0.319047619047619,0.5376344086021505,IDR,2026-08-11T12:38:23
GRPH,Griptha Putra Persada Tbk.,2024-01-17 00:00:00,999999991.6065574,PENGEMBANGAN,61.0,2828200,0.0,0,61.0,61.0,62.0,61.0,60.0,,,,,,98.0,50.0,-0.37755102040816324,0.22,IDR,2026-08-11T12:38:23
GRPM,Graha Prima Mentari Tbk.,2023-07-10 00:00:00,1571666466.1333334,AKSELERASI,240.0,491300,4.0,1.6949153000000001,236.0,240.0,256.0,256.0,228.0,,,,,,525.0,46.0,-0.5428571428571428,4.1063829787234045,IDR,2026-08-11T12:38:23
GSMF,Equity Development Investment Tbk.,23 Okt 1989,14230400149.573034,PENGEMBANGAN,89.0,957200,2.0,2.2727273,87.0,89.0,90.0,86.0,86.0,,,,,,167.0,54.0,-0.46706586826347307,0.6181818181818182,IDR,2026-08-11T12:38:23
GTBO,Garda Tujuh Buana Tbk.,2009-07-09 00:00:00,2500000057.2235293,PENGEMBANGAN,170.0,1700,0.0,0,170.0,170.0,170.0,160.0,160.0,,,,,,328.0,160.0,-0.4817073170731707,-0.09090909090909091,IDR,2026-08-11T12:38:23
GTRA,Grahaprima Suksesmandiri Tbk.,2023-03-30 00:00:00,1894375033.9047618,PENGEMBANGAN,252.0,78800,0.0,0,252.0,252.0,258.0,252.0,246.0,,,,,,446.0,128.0,-0.4349775784753363,0.7622377622377622,IDR,2026-08-11T12:38:23
GTSI,GTS Internasional Tbk.,2021-09-08 00:00:00,15819142814.157068,UTAMA,191.0,19575800,-1.0,-0.5208332999999999,192.0,191.0,194.0,192.0,190.0,,,,,,520.0,45.0,-0.6326923076923077,3.0638297872340425,IDR,2026-08-11T12:38:23
GULA,Aman Agrindo Tbk.,03 Agt 2022,1070362525.696,PENGEMBANGAN,750.0,7940900,5.0,0.671141,745.0,750.0,755.0,745.0,740.0,,,,,,870.0,232.0,-0.13793103448275862,1.9069767441860466,IDR,2026-08-11T12:38:23
GUNA,Gunanusa Eramandiri Tbk.,2024-07-09 00:00:00,2500000042.252427,PENGEMBANGAN,206.0,7400,2.0,0.9803921999999999,204.0,206.0,206.0,206.0,206.0,,,,,,312.0,128.0,-0.33974358974358976,-0.176,IDR,2026-08-11T12:38:23
GWSA,Greenwood Sejahtera Tbk.,23 Des 2011,7800759647.29927,UTAMA,137.0,331300,2.0,1.4814815000000001,135.0,137.0,138.0,135.0,133.0,,,,,,286.0,105.0,-0.5209790209790209,-0.13836477987421383,IDR,2026-08-11T12:38:23
GZCO,Gozco Plantations Tbk.,15 Mei 2008,5779660707.955056,PENGEMBANGAN,178.0,4750300,4.0,2.2988505999999997,174.0,178.0,179.0,175.0,175.0,,,,,,450.0,107.0,-0.6044444444444445,0.6330275229357798,IDR,2026-08-11T12:38:23
HADE,Himalaya Energi Perkasa Tbk.,2004-04-12 00:00:00,2119999897.6,PEMANTAUAN KHUSUS,20.0,156400,1.0,5.263158,19.0,20.0,20.0,20.0,20.0,,,,,,48.0,9.0,-0.5833333333333334,1.2222222222222223,IDR,2026-08-11T12:38:23
HAIS,Hasnur Internasional Shipping Tbk.,2021-09-01 00:00:00,2626250054.3296704,PENGEMBANGAN,182.0,628700,2.0,1.1111111,180.0,182.0,184.0,181.0,181.0,,,,,,282.0,140.0,-0.3546099290780142,-0.037037037037037035,IDR,2026-08-11T12:38:23
HAJJ,Arsy Buana Travelindo Tbk.,2023-04-05 00:00:00,2468496111.5596333,AKSELERASI,109.0,1899200,-1.0,-0.9009009,110.0,109.0,111.0,109.0,109.0,,,,,,177.0,79.0,-0.384180790960452,-0.018018018018018018,IDR,2026-08-11T12:38:23
HALO,Haloni Jane Tbk.,2023-02-08 00:00:00,6078729420.8,PENGEMBANGAN,70.0,1468700,0.0,0,70.0,70.0,71.0,71.0,69.0,,,,,,196.0,54.0,-0.6428571428571429,-0.13580246913580246,IDR,2026-08-11T12:38:23
HATM,Habco Trans Maritima Tbk.,2022-07-26 00:00:00,8679999713.095495,UTAMA,555.0,24056000,10.0,1.8348623000000002,545.0,555.0,580.0,535.0,530.0,,,,,,595.0,236.0,-0.06722689075630252,1.0404411764705883,IDR,2026-08-11T12:38:23
HBAT,Minahasa Membangun Hebat Tbk.,07 Agt 2023,1040740798.8363637,AKSELERASI,220.0,97200,-4.0,-1.7543860000000002,224.0,220.0,224.0,222.0,220.0,,,,,,545.0,97.0,-0.5963302752293578,1.1568627450980393,IDR,2026-08-11T12:38:23
HDFA,Radana Bhaskara Finance Tbk.,10 Mei 2011,6542445505.306123,PENGEMBANGAN,98.0,709900,1.0,1.0309278,97.0,98.0,100.0,98.0,96.0,,,,,,222.0,73.0,-0.5585585585585585,-0.13274336283185842,IDR,2026-08-11T12:38:23
HDIT,Hensel Davest Indonesia Tbk.,2019-07-12 00:00:00,1524679966.72,PENGEMBANGAN,50.0,162800,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,111.0,26.0,-0.5495495495495496,0.9230769230769231,IDR,2026-08-11T12:38:23
HEAL,Medikaloka Hermina Tbk.,16 Mei 2018,15245699288.540127,UTAMA,785.0,1589400,5.0,0.64102565,780.0,785.0,790.0,780.0,780.0,,,,,,1775.0,760.0,-0.5577464788732395,-0.5242424242424243,IDR,2026-08-11T12:38:24
HELI,Jaya Trishindo Tbk.,2018-03-27 00:00:00,832862378.6666666,PENGEMBANGAN,192.0,374200,0.0,0,192.0,192.0,193.0,193.0,190.0,,,,,,302.0,128.0,-0.36423841059602646,-0.23809523809523808,IDR,2026-08-11T12:38:24
HERO,DFI Retail Nusantara Tbk.,21 Agt 1989,4183633896.0467834,PENGEMBANGAN,342.0,161000,6.0,1.8072287999999999,336.0,342.0,344.0,338.0,330.0,,,,,,815.0,290.0,-0.5803680981595092,-0.15763546798029557,IDR,2026-08-11T12:38:24
HEXA,Hexindo Adiperkasa Tbk.,1995-02-13 00:00:00,840000014.6285714,UTAMA,4480.0,34200,20.0,0.44642854000000004,4460.0,4480.0,4500.0,4470.0,4460.0,,,,,,5700.0,4000.0,-0.21403508771929824,-0.17037037037037037,IDR,2026-08-11T12:38:24
HGII,Hero Global Investment Tbk.,2025-01-09 00:00:00,6499999609.704918,PENGEMBANGAN,122.0,327000,-1.0,-0.8130081000000001,123.0,122.0,123.0,123.0,122.0,,,,,,210.0,109.0,-0.41904761904761906,-0.1643835616438356,IDR,2026-08-11T12:38:24
HILL,Hillcon Tbk.,2023-03-01 00:00:00,14741499904.0,UTAMA,16.0,9003600,0.0,0,16.0,16.0,17.0,16.0,16.0,,,,,,248.0,13.0,-0.9354838709677419,-0.9207920792079208,IDR,2026-08-11T12:38:24
HITS,Humpuss Intermoda Transportasi Tbk.,15 Des 1997,7101084919.172414,PEMANTAUAN KHUSUS,116.0,16009800,0.0,0,116.0,116.0,236.0,191.0,116.0,,,,,,236.0,116.0,-0.5084745762711864,0.0,IDR,2026-08-11T12:38:24
HKMU,HK Metals Utama Tbk.,09 Okt 2018,3221750087.68,PEMANTAUAN KHUSUS,50.0,0,0.0,0,50.0,50.0,50.0,0.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
HMSP,H.M. Sampoerna Tbk.,15 Agt 1990,116318072387.59738,UTAMA,765.0,4594300,-15.0,-1.9230767999999998,780.0,765.0,785.0,780.0,765.0,,,,,,1000.0,510.0,-0.235,0.4166666666666667,IDR,2026-08-11T12:38:24
HOKI,Buyung Poetra Sembada Tbk.,2017-06-22 00:00:00,9677752357.236364,PENGEMBANGAN,55.0,15359600,1.0,1.8518519,54.0,55.0,57.0,54.0,54.0,,,,,,107.0,50.0,-0.48598130841121495,-0.35294117647058826,IDR,2026-08-11T12:38:24
HOME,Hotel Mandarine Regency Tbk.,2008-07-17 00:00:00,,PEMANTAUAN KHUSUS,50.0,703700,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
HOMI,Grand House Mulia Tbk.,2020-09-10 00:00:00,1575000086.0215054,PENGEMBANGAN,186.0,651300,2.0,1.0869564999999999,184.0,186.0,190.0,184.0,182.0,,,,,,900.0,159.0,-0.7933333333333333,-0.05583756345177665,IDR,2026-08-11T12:38:24
HOPE,Harapan Duta Pertiwi Tbk.,24 Mei 2021,2130360193.1327434,PENGEMBANGAN,226.0,21449100,2.0,0.88495575,224.0,226.0,238.0,226.0,224.0,,,,,,420.0,90.0,-0.46190476190476193,0.8373983739837398,IDR,2026-08-11T12:38:24
HOTL,Saraswati Griya Lestari Tbk.,2013-01-10 00:00:00,3550000250.88,PEMANTAUAN KHUSUS,50.0,0,0.0,0,50.0,50.0,50.0,0.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
HRME,Menteng Heritage Realty Tbk.,2019-04-12 00:00:00,5958750108.097561,PEMANTAUAN KHUSUS,41.0,268800,-1.0,-2.3809524,42.0,41.0,41.0,41.0,41.0,,,,,,72.0,32.0,-0.4305555555555556,0.17142857142857143,IDR,2026-08-11T12:38:24
HRTA,Hartadinata Abadi Tbk.,2017-06-21 00:00:00,4605262189.318919,UTAMA,2220.0,11676300,70.0,3.2407407,2150.0,2220.0,2270.0,2180.0,2180.0,,,,,,3440.0,635.0,-0.3546511627906977,2.148936170212766,IDR,2026-08-11T12:38:24
HRUM,Harum Energy Tbk.,06 Okt 2010,13148556818.563744,UTAMA,855.0,21044400,40.0,4.9079757,815.0,855.0,860.0,820.0,820.0,,,,,,1375.0,595.0,-0.3781818181818182,-0.017241379310344827,IDR,2026-08-11T12:38:24
HUMI,Humpuss Maritim Internasional Tbk.,09 Agt 2023,18063334130.526318,PENGEMBANGAN,152.0,26656600,-1.0,-0.65789474,153.0,152.0,157.0,157.0,150.0,,,,,,390.0,65.0,-0.6102564102564103,1.303030303030303,IDR,2026-08-11T12:38:24
HYGN,Ecocare Indo Pasifik Tbk.,2024-02-13 00:00:00,2498170294.857143,PENGEMBANGAN,168.0,346000,2.0,1.2048193,166.0,168.0,169.0,166.0,166.0,,,,,,197.0,122.0,-0.14720812182741116,0.09090909090909091,IDR,2026-08-11T12:38:24
IATA,MNC Energy Investments Tbk.,2006-09-13 00:00:00,31275828877.102364,PENGEMBANGAN,127.0,1824750500,12.0,10.434783,115.0,127.0,132.0,118.0,117.0,,,,,,198.0,51.0,-0.35858585858585856,1.2678571428571428,IDR,2026-08-11T12:38:24
IBFN,Intan Baru Prana Tbk.,22 Des 2014,1517332382.4761906,PEMANTAUAN KHUSUS,63.0,799400,0.0,0,63.0,63.0,74.0,74.0,62.0,,,,,,242.0,16.0,-0.7396694214876033,2.7058823529411766,IDR,2026-08-11T12:38:24
IBOS,Indo Boga Sukses Tbk.,2022-04-25 00:00:00,8065789663.549295,AKSELERASI,71.0,3989400,2.0,2.8985508,69.0,71.0,72.0,70.0,69.0,,,,,,200.0,31.0,-0.645,1.088235294117647,IDR,2026-08-11T12:38:24
IBST,Inti Bangun Sejahtera Tbk.,31 Agt 2012,1350905020.3676696,PEMANTAUAN KHUSUS,8475.0,900,0.0,0,8475.0,8475.0,8475.0,8450.0,8450.0,,,,,,8475.0,4210.0,0.0,0.5990566037735849,IDR,2026-08-11T12:38:24
ICBP,Indofood CBP Sukses Makmur Tbk.,07 Okt 2010,11661907538.053856,UTAMA,7650.0,2327900,-100.0,-1.2903226,7750.0,7650.0,7800.0,7775.0,7600.0,,,,,,10050.0,5925.0,-0.23880597014925373,-0.19895287958115182,IDR,2026-08-11T12:38:24
ICON,Island Concepts Indonesia Tbk.,2005-07-08 00:00:00,1089750049.032258,PEMANTAUAN KHUSUS,124.0,53569400,9.0,7.8947365000000005,115.0,124.0,128.0,116.0,116.0,,,,,,173.0,36.0,-0.2832369942196532,2.1794871794871793,IDR,2026-08-11T12:38:24
IDEA,Idea Indonesia Akademi Tbk.,2021-09-09 00:00:00,1062437466.3529412,AKSELERASI,68.0,617600,0.0,0,68.0,68.0,70.0,68.0,68.0,,,,,,180.0,46.0,-0.6222222222222222,-0.09333333333333334,IDR,2026-08-11T12:38:24
IDPR,Indonesia Pondasi Raya Tbk.,10 Des 2015,2003000038.0289855,PENGEMBANGAN,276.0,7400,-4.0,-1.4285714,280.0,276.0,284.0,284.0,274.0,,,,,,665.0,212.0,-0.5849624060150376,0.2545454545454545,IDR,2026-08-11T12:38:24
IFII,Indonesia Fibreboard Industry Tbk.,10 Des 2019,9411999724.116505,PENGEMBANGAN,206.0,34000,0.0,0,206.0,206.0,208.0,206.0,206.0,,,,,,362.0,198.0,-0.430939226519337,-0.06363636363636363,IDR,2026-08-11T12:38:24
IFSH,Ifishdeco Tbk.,05 Des 2019,1923147396.8818605,PENGEMBANGAN,1075.0,200,0.0,0,1075.0,1075.0,1075.0,1075.0,1075.0,,,,,,3690.0,735.0,-0.7086720867208672,0.423841059602649,IDR,2026-08-11T12:38:24
IGAR,Champion Pacific Indonesia Tbk.,1990-11-05 00:00:00,927780571.4285715,PENGEMBANGAN,448.0,4800,4.0,0.9009009,444.0,448.0,448.0,448.0,444.0,,,,,,775.0,398.0,-0.42193548387096774,-0.2,IDR,2026-08-11T12:38:24
IIKP,Inti Agri Resources Tbk.,14 Okt 2002,,PEMANTAUAN KHUSUS,50.0,200,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
IKAI,Intikeramik Alamasri Industri Tbk.,1997-06-04 00:00:00,13305799046.095238,PEMANTAUAN KHUSUS,21.0,2054700,1.0,5.0,20.0,21.0,21.0,21.0,21.0,,,,,,42.0,8.0,-0.5,1.625,IDR,2026-08-11T12:38:24
IKAN,Era Mandiri Cemerlang Tbk.,2020-02-12 00:00:00,833332989.0574713,PENGEMBANGAN,87.0,2079900,0.0,0,87.0,87.0,88.0,88.0,86.0,,,,,,187.0,62.0,-0.5347593582887701,-0.3409090909090909,IDR,2026-08-11T12:38:24
IKBI,Sumi Indo Kabel Tbk.,1991-01-21 00:00:00,1224000025.9820895,PENGEMBANGAN,670.0,1808000,20.0,3.0769230000000003,650.0,670.0,685.0,655.0,655.0,,,,,,715.0,438.0,-0.06293706293706294,0.41350210970464135,IDR,2026-08-11T12:38:24
IKPM,Ikapharmindo Putramas Tbk.,2023-11-08 00:00:00,1684662534.5641026,PENGEMBANGAN,195.0,36100,-3.0,-1.5151515,198.0,195.0,199.0,199.0,194.0,,,,,,340.0,167.0,-0.4264705882352941,0.0,IDR,2026-08-11T12:38:24
IMAS,Indomobil Sukses Internasional Tbk.,1993-11-15 00:00:00,3994290855.5098267,UTAMA,865.0,161000,5.0,0.58139535,860.0,865.0,880.0,860.0,850.0,,,,,,1465.0,750.0,-0.40955631399317405,-0.19534883720930232,IDR,2026-08-11T12:38:24
IMJS,Indomobil Multi Jasa Tbk.,10 Des 2013,10849262374.787878,PENGEMBANGAN,165.0,635700,3.0,1.8518519,162.0,165.0,166.0,162.0,162.0,,,,,,490.958,118.0,-0.6639223721784756,-0.3843283582089552,IDR,2026-08-11T12:38:24
IMPC,Impack Pratama Industri Tbk.,17 Des 2014,54685277699.53104,UTAMA,1595.0,2589500,0.0,0,1595.0,1595.0,1610.0,1600.0,1595.0,,,,,,4170.0,660.0,-0.617505995203837,1.4166666666666667,IDR,2026-08-11T12:38:24
INAF,Indofarma Tbk.,2001-04-17 00:00:00,3099267657.142857,PEMANTAUAN KHUSUS,126.0,0,0.0,0,126.0,126.0,126.0,0.0,126.0,,,,,,126.0,126.0,0.0,0.0,IDR,2026-08-11T12:38:24
INAI,Indal Aluminium Industry Tbk.,05 Des 1994,633599988.5586592,PENGEMBANGAN,179.0,722000,-1.0,-0.55555557,180.0,179.0,184.0,182.0,174.0,,,,,,312.0,118.0,-0.42628205128205127,0.12578616352201258,IDR,2026-08-11T12:38:24
INCF,Indo Komoditi Korpora Tbk.,2016-09-06 00:00:00,1438370365.44,PEMANTAUAN KHUSUS,50.0,66300,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,84.0,24.0,-0.40476190476190477,0.7857142857142857,IDR,2026-08-11T12:38:24
INCI,Intanwijaya Internasional Tbk.,1990-07-24 00:00:00,207656622.68235293,PENGEMBANGAN,680.0,33700,5.0,0.74074073,675.0,680.0,680.0,675.0,660.0,,,,,,920.0,550.0,-0.2608695652173913,0.14285714285714285,IDR,2026-08-11T12:38:24
INCO,Vale Indonesia Tbk.,16 Mei 1990,10539784181.807188,UTAMA,5425.0,2843600,25.0,0.46296297000000003,5400.0,5425.0,5500.0,5450.0,5400.0,,,,,,7900.0,3530.0,-0.31329113924050633,0.38392857142857145,IDR,2026-08-11T12:38:24
INDF,Indofood Sukses Makmur Tbk.,1994-07-14 00:00:00,8780426276.531893,UTAMA,7400.0,788000,-50.0,-0.671141,7450.0,7400.0,7450.0,7450.0,7350.0,,,,,,8200.0,5850.0,-0.0975609756097561,-0.08359133126934984,IDR,2026-08-11T12:38:24
INDO,Royalindo Investa Wijaya Tbk.,2020-01-13 00:00:00,4480741893.885057,PENGEMBANGAN,174.0,13748000,0.0,0,174.0,174.0,175.0,174.0,173.0,,,,,,585.0,139.0,-0.7025641025641025,-0.08421052631578947,IDR,2026-08-11T12:38:24
INDR,Indo-Rama Synthetics Tbk.,03 Agt 1990,654351685.778903,PENGEMBANGAN,2370.0,5200,30.0,1.2820513,2340.0,2370.0,2440.0,2350.0,2350.0,,,,,,4340.0,1610.0,-0.4539170506912442,0.01282051282051282,IDR,2026-08-11T12:38:24
INDS,Indospring Tbk.,10 Agt 1990,6562496865.611511,PENGEMBANGAN,278.0,473200,4.0,1.459854,274.0,278.0,280.0,278.0,274.0,,,,,,3410.0,212.0,-0.918475073313783,0.29906542056074764,IDR,2026-08-11T12:38:24
INDX,Tanah Laut Tbk.,17 Mei 2001,437913600.0,PENGEMBANGAN,60.0,1636400,0.0,0,60.0,60.0,60.0,60.0,58.0,,,,,,284.0,52.0,-0.7887323943661971,-0.3548387096774194,IDR,2026-08-11T12:38:24
INDY,Indika Energy Tbk.,2008-06-11 00:00:00,5202692151.020896,UTAMA,2680.0,10929400,-20.0,-0.74349446,2700.0,2680.0,2740.0,2710.0,2670.0,,,,,,4370.0,1250.0,-0.38672768878718533,0.977859778597786,IDR,2026-08-11T12:38:24
INET,Sinergi Inti Andalan Prima Tbk.,2023-07-24 00:00:00,22375090952.827587,PENGEMBANGAN,232.0,39773800,0.0,0,232.0,232.0,236.0,234.0,230.0,,,,,,935.0,148.0,-0.7518716577540107,-0.1888111888111888,IDR,2026-08-11T12:38:24
INKP,Indah Kiat Pulp & Paper Tbk.,1990-07-16 00:00:00,5470983228.464762,UTAMA,8400.0,841900,75.0,0.9009009,8325.0,8400.0,8475.0,8400.0,8375.0,,,,,,12750.0,6250.0,-0.3411764705882353,0.033846153846153845,IDR,2026-08-11T12:38:24
INOV,Inocycle Technology Group Tbk.,2019-07-10 00:00:00,1808221980.4444444,PENGEMBANGAN,144.0,1433000,-1.0,-0.68965517,145.0,144.0,146.0,143.0,143.0,,,,,,248.0,85.0,-0.41935483870967744,0.6551724137931034,IDR,2026-08-11T12:38:24
INPC,Bank Artha Graha Internasional Tbk.,23 Agt 1990,20223412714.366196,UTAMA,142.0,5839500,-1.0,-0.6993007,143.0,142.0,145.0,143.0,137.0,,,,,,318.0,102.0,-0.5534591194968553,-0.08974358974358974,IDR,2026-08-11T12:38:24
INPP,Indonesian Paradise Property Tbk.,2004-01-12 00:00:00,11181971634.839437,PENGEMBANGAN,710.0,172700,-40.0,-5.3333335,750.0,710.0,745.0,740.0,680.0,,,,,,980.0,610.0,-0.2755102040816326,-0.10126582278481013,IDR,2026-08-11T12:38:24
INPS,Indah Prakasa Sentosa Tbk.,2018-04-06 00:00:00,650000016.2569343,PEMANTAUAN KHUSUS,685.0,5000,-45.0,-6.1643835000000005,730.0,685.0,685.0,685.0,685.0,,,,,,890.0,103.0,-0.2303370786516854,4.48,IDR,2026-08-11T12:38:24
INRU,Toba Pulp Lestari Tbk.,1990-06-18 00:00:00,1388883343.1864407,PENGEMBANGAN,590.0,34500,0.0,0,590.0,590.0,620.0,605.0,590.0,,,,,,1015.0,590.0,-0.4187192118226601,-0.11278195488721804,IDR,2026-08-11T12:38:24
INTA,Intraco Penta Tbk.,23 Agt 1993,3343934917.2459016,PEMANTAUAN KHUSUS,61.0,124400,0.0,0,61.0,61.0,65.0,65.0,61.0,,,,,,220.0,12.0,-0.7227272727272728,3.6923076923076925,IDR,2026-08-11T12:38:24
INTD,Inter Delta Tbk.,18 Des 1989,591827968.0,PENGEMBANGAN,288.0,74900,4.0,1.4084507,284.0,288.0,306.0,286.0,286.0,,,,,,486.0,187.0,-0.4074074074074074,0.5319148936170213,IDR,2026-08-11T12:38:24
INTP,Indocement Tunggal Prakarsa Tbk.,05 Des 1989,3431073227.8339624,UTAMA,5300.0,446100,-100.0,-1.8518519,5400.0,5300.0,5400.0,5400.0,5300.0,,,,,,7475.0,3880.0,-0.2909698996655518,-0.20300751879699247,IDR,2026-08-11T12:38:24
IOTF,Sumber Sinergi Makmur Tbk.,06 Okt 2023,5290297769.056603,PENGEMBANGAN,53.0,3988700,0.0,0,53.0,53.0,54.0,53.0,52.0,,,,,,130.0,50.0,-0.5923076923076923,-0.3614457831325301,IDR,2026-08-11T12:38:24
IPAC,Era Graharealty Tbk.,2021-06-30 00:00:00,949868450.9090909,AKSELERASI,176.0,126700,4.0,2.3255814,172.0,176.0,182.0,172.0,167.0,,,,,,458.0,108.0,-0.6157205240174672,0.2571428571428571,IDR,2026-08-11T12:38:24
IPCC,Indonesia Kendaraan Terminal Tbk.,2018-07-09 00:00:00,1818384723.880851,UTAMA,1175.0,106000,-5.0,-0.42372879999999996,1180.0,1175.0,1185.0,1185.0,1170.0,,,,,,1450.0,1015.0,-0.1896551724137931,0.08294930875576037,IDR,2026-08-11T12:38:24
IPCM,Jasa Armada Indonesia Tbk.,22 Des 2017,5284811398.736842,UTAMA,304.0,152100,0.0,0,304.0,304.0,304.0,304.0,302.0,,,,,,372.0,278.0,-0.1827956989247312,0.0410958904109589,IDR,2026-08-11T12:38:24
IPOL,Indopoly Swakarsa Industry Tbk.,2010-07-09 00:00:00,6443379945.5438595,PENGEMBANGAN,114.0,776400,1.0,0.88495575,113.0,114.0,117.0,114.0,112.0,,,,,,176.0,97.0,-0.3522727272727273,-0.14285714285714285,IDR,2026-08-11T12:38:24
IPPE,Indo Pureco Pratama Tbk.,09 Des 2021,4599999926.857142,PEMANTAUAN KHUSUS,14.0,2621200,0.0,0,14.0,14.0,14.0,13.0,13.0,,,,,,14.0,13.0,0.0,0.0,IDR,2026-08-11T12:38:24
IPTV,MNC Vision Networks Tbk.,2019-07-08 00:00:00,42197948825.6,PEMANTAUAN KHUSUS,30.0,302000,0.0,0,30.0,30.0,30.0,30.0,30.0,,,,,,71.0,27.0,-0.5774647887323944,0.034482758620689655,IDR,2026-08-11T12:38:24
IRRA,Itama Ranoraya Tbk.,15 Okt 2019,1507817405.935484,PENGEMBANGAN,372.0,273200,2.0,0.5405405,370.0,372.0,374.0,372.0,370.0,,,,,,615.0,322.0,-0.3951219512195122,-0.14678899082568808,IDR,2026-08-11T12:38:24
IRSX,Folago Global Nusantara Tbk.,2023-02-07 00:00:00,8539116709.16129,PENGEMBANGAN,372.0,16274200,4.0,1.0869564999999999,368.0,372.0,378.0,368.0,366.0,,,,,,880.0,116.0,-0.5772727272727273,2.206896551724138,IDR,2026-08-11T12:38:24
